Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2184638,98,87,183,202,379,0,11881,9.14%,2022.6,889.4,324.13,1688885773,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2689553,23,10,68,71,83,1,226,0.00%,2490.5,2870.1,25.66,1688887218,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2949452,72,85,105,112,179,1,339,0.00%,2730.8,3146.9,38.59,1688888669,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2713267,23,10,68,71,84,0,242,0.00%,2512.5,502.7,25.70,1688970701,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2003644,107,89,195,205,400,0,10508,11.32%,1842.4,917.6,391.16,1688972191,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2555960,25,11,69,73,88,0,238,0.00%,2366.8,2729.8,26.51,1688973668,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1928321,111,91,198,221,405,0,15554,10.67%,1785.4,2379.2,374.32,1688975135,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2689614,23,10,69,73,93,0,2358,1.78%,2490.4,615.4,29.76,1689057099,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2784247,77,84,106,127,220,0,10777,3.25%,2578.0,735.4,138.33,1689058562,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2431764,26,11,70,77,100,0,10022,4.01%,2251.8,2749.1,62.39,1689060040,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1707849,126,88,199,279,505,0,13169,15.32%,1570.9,2216.7,565.70,1689061530,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2694781,23,10,68,72,93,0,2879,1.55%,2495.2,600.9,30.37,1689143528,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2733275,78,86,108,168,209,0,5710,1.88%,2530.6,629.5,65.80,1689145000,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2741136,23,10,68,71,83,0,230,0.00%,2538.2,2927.5,25.53,1689146455,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2443913,87,87,162,199,305,0,10878,6.32%,2262.6,2849.5,163.37,1689147926,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3775135,17,10,53,56,61,0,112,0.00%,3495.8,699.6,17.23,1689229907,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3211895,67,77,104,120,165,0,304,0.00%,2973.9,594.7,35.44,1689231367,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3438879,18,11,54,58,63,1,103,0.00%,3184.2,3672.8,17.96,1689232863,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3133584,68,77,106,125,170,0,308,0.00%,2901.1,3345.8,36.13,1689234359,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3717886,17,10,53,56,62,0,236,0.00%,3442.7,689.0,17.20,1689316292,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3282314,65,74,104,119,163,0,340,0.00%,3038.9,607.7,35.37,1689317770,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3453146,18,11,54,57,63,1,168,0.00%,3197.5,3688.2,17.64,1689319248,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2994919,72,73,120,145,178,1,411,0.00%,2773.2,3197.8,38.50,1689320722,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3716725,17,10,52,56,61,0,224,0.00%,3441.6,688.8,16.97,1689402762,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3034774,71,72,116,138,173,1,342,0.00%,2810.0,561.8,36.42,1689404258,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3380785,19,11,55,58,64,0,230,0.00%,3130.6,3610.9,18.03,1689405733,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2901596,74,75,122,149,182,1,343,0.00%,2686.6,3097.9,38.90,1689407202,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3712321,17,10,52,56,61,0,161,0.00%,3437.5,687.9,16.99,1689489133,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2974708,72,74,118,141,174,0,334,0.00%,2753.9,550.6,36.75,1689490610,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3417980,18,11,54,57,63,0,174,0.00%,3164.9,3650.5,17.84,1689492085,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3045908,70,78,110,129,173,0,388,0.00%,2820.3,3252.7,36.55,1689493577,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3877784,16,10,52,55,61,0,166,0.00%,3590.8,718.7,16.85,1689575493,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3431740,62,72,101,116,157,0,302,0.00%,3177.5,635.4,34.64,1689576970,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3385589,19,11,54,58,63,0,216,0.00%,3134.9,3615.9,17.97,1689578435,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2810299,76,82,116,142,181,0,334,0.00%,2602.1,3000.9,37.54,1689579920,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3645131,17,10,53,56,62,0,244,0.00%,3375.4,675.5,17.35,1689661884,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3025873,71,73,116,138,173,0,342,0.00%,2801.5,560.1,36.33,1689663373,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3421795,18,11,54,57,63,0,189,0.00%,3168.6,3654.7,17.85,1689664867,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3123101,69,77,106,123,170,0,404,0.00%,2891.9,3335.3,35.96,1689666344,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3732127,17,10,53,56,62,0,232,0.00%,3455.7,691.6,17.12,1689748306,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2961966,72,74,118,140,174,0,334,0.00%,2742.5,548.3,36.76,1689749777,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3454388,18,11,54,57,63,0,222,0.00%,3198.7,3689.4,17.65,1689751246,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3090798,69,78,108,126,170,0,328,0.00%,2861.5,3300.2,36.23,1689752737,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3617619,17,10,53,57,63,0,139,0.00%,3349.8,670.4,17.51,1689834697,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2991397,72,80,109,131,176,0,333,0.00%,2769.6,553.7,37.09,1689836183,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3281909,19,11,55,59,65,0,145,0.00%,3039.0,3505.2,18.38,1689837658,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2792842,77,78,128,154,184,0,477,0.00%,2585.7,2982.2,38.83,1689839144,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3760477,17,10,52,56,62,0,235,0.00%,3482.1,696.9,17.09,1689921161,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3101018,69,71,114,134,170,1,284,0.00%,2871.3,574.1,35.95,1689922639,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3434509,18,11,54,58,64,1,229,0.00%,3180.3,3668.3,17.88,1689924092,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2921162,73,75,121,144,177,1,393,0.00%,2704.6,3119.2,37.22,1689925549,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3672151,17,10,53,56,62,0,195,0.00%,3400.3,680.5,17.28,1690007491,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3222238,66,75,106,123,166,0,334,0.00%,2983.3,596.6,35.89,1690008974,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3503028,18,11,54,57,62,0,187,0.00%,3243.8,3741.5,17.59,1690010444,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2898488,74,76,122,147,178,0,398,0.00%,2683.3,3094.7,37.59,1690011934,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3563473,18,10,53,57,63,0,179,0.00%,3299.7,660.4,17.62,1690093895,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3086178,69,78,107,125,169,0,338,0.00%,2857.4,571.3,36.14,1690095379,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3208606,20,12,55,59,65,0,209,0.00%,2971.1,3426.9,18.49,1690096864,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2897993,74,81,113,135,178,0,334,0.00%,2683.2,3094.5,37.08,1690098321,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3592326,17,10,53,57,63,0,167,0.00%,3326.5,665.7,17.43,1690180303,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3079883,70,78,108,126,171,0,392,0.00%,2851.7,570.2,36.49,1690181768,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3292043,19,11,55,58,64,0,187,0.00%,3048.4,3516.1,18.20,1690183233,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2922355,73,81,111,132,178,0,405,0.00%,2705.8,3120.5,37.13,1690184713,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4684084,13,8,48,52,57,0,189,0.00%,4337.4,868.2,15.05,1690266702,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3816035,56,58,98,113,137,0,282,0.00%,3533.0,706.7,31.47,1690268201,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4313786,14,9,50,53,58,0,161,0.00%,3994.5,4607.6,15.84,1690269686,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3964961,54,61,93,105,129,0,269,0.00%,3670.8,4233.8,32.53,1690271184,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3749014,17,10,52,56,62,0,215,0.00%,3471.6,694.8,17.14,1690353135,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3153007,68,77,107,123,167,0,307,0.00%,2919.6,583.8,36.03,1690354693,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3437107,18,11,54,57,63,0,165,0.00%,3182.6,3670.9,17.86,1690356240,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2855891,75,77,122,147,178,1,339,0.00%,2644.5,3049.9,37.38,1690357730,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4682483,13,8,48,52,57,0,136,0.00%,4335.9,867.9,15.15,1690439531,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3985565,54,58,94,108,130,0,312,0.00%,3690.0,737.6,32.62,1690441013,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4286426,15,9,50,53,59,0,162,0.00%,3969.2,4578.4,15.90,1690442501,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3715730,58,59,101,116,150,0,280,0.00%,3440.4,3967.5,33.26,1690443990,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3877375,16,10,52,55,61,0,202,0.00%,3590.4,718.6,16.90,1690525931,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3206196,67,72,108,126,167,0,294,0.00%,2968.4,591.5,35.43,1690527396,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3550212,18,10,54,57,63,0,203,0.00%,3287.3,3791.7,17.69,1690528921,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3286834,65,74,105,120,164,0,358,0.00%,3043.1,3509.7,35.47,1690530419,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3302234,65,74,103,119,162,0,366,0.00%,3057.6,611.4,35.33,1690613753,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3563646,18,10,53,57,62,0,203,0.00%,3299.9,3806.2,17.48,1690615204,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3254509,66,75,104,119,164,0,383,0.00%,3013.4,3475.4,35.44,1690616672,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3818065,16,10,52,55,61,0,204,0.00%,3535.5,707.6,16.81,1690698721,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3094326,69,71,114,134,170,1,337,0.00%,2865.2,572.9,35.69,1690700197,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3350365,19,11,55,58,63,0,201,0.00%,3102.3,3578.4,18.00,1690701658,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3022573,71,79,109,128,174,0,373,0.00%,2798.4,3227.3,36.61,1690703141,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3915826,16,9,51,55,60,0,222,0.00%,3626.0,725.7,16.63,1690785190,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3452593,62,71,102,117,157,0,323,0.00%,3197.0,639.3,34.89,1690786648,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3633194,17,10,53,56,62,0,216,0.00%,3364.3,3880.5,17.38,1690788114,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3210530,67,75,106,122,166,0,399,0.00%,2972.6,3428.3,35.68,1690789622,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3926497,16,10,51,55,60,0,233,0.00%,3635.8,724.1,16.58,1690871593,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3188065,67,69,112,130,167,0,326,0.00%,2951.9,587.4,35.24,1690873052,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3530823,18,11,54,57,63,0,182,0.00%,3269.4,3767.9,17.76,1690874548,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2804560,76,78,126,152,183,1,403,0.00%,2596.8,2992.3,38.53,1690876032,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3643628,17,10,52,56,62,0,233,0.00%,3374.0,671.9,17.05,1690957941,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2988954,72,73,118,139,174,0,346,0.00%,2767.6,549.7,36.50,1690959419,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2851833,75,76,125,152,183,1,411,0.00%,2640.2,3041.8,39.47,1690960932,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3692316,17,10,53,56,62,1,228,0.00%,3418.9,680.9,17.34,1691044348,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3194253,67,74,108,125,167,0,333,0.00%,2957.3,588.0,36.20,1691045853,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3479849,18,11,54,57,64,0,214,0.00%,3222.3,3713.6,17.87,1691047338,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3063593,70,79,107,124,170,0,338,0.00%,2836.6,3268.6,35.79,1691048813,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3695092,17,10,53,56,62,0,207,0.00%,3421.7,684.8,17.26,1694413819,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3032896,71,72,115,132,168,1,352,0.00%,2808.2,561.5,35.39,1694415211,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3441210,18,11,54,58,63,1,176,0.00%,3186.5,3675.3,17.93,1694416589,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2922940,73,74,121,141,173,0,319,0.00%,2706.6,3121.6,37.06,1694417970,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3572609,18,10,54,57,63,0,249,0.00%,3308.2,662.0,17.76,1694586655,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3070482,70,78,112,126,169,0,318,0.00%,2843.0,568.4,36.94,1694588058,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3291093,19,11,55,59,64,0,204,0.00%,3047.5,3515.0,18.44,1694589461,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2742566,78,79,128,152,180,1,479,0.00%,2539.5,2928.8,38.52,1694590849,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3729206,17,10,53,56,62,1,215,0.00%,3453.2,691.1,17.25,1694673035,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3106617,69,71,112,128,166,1,1094,0.00%,2876.4,575.1,35.42,1694674434,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3436056,18,11,54,58,63,1,208,0.00%,3181.5,3669.6,17.96,1694675837,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3113184,69,77,110,124,168,0,322,0.00%,2882.4,3324.2,36.63,1694677260,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3703831,17,10,53,56,62,0,196,0.00%,3429.6,686.4,17.40,1694759448,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3120967,69,75,112,126,165,0,301,0.00%,2889.7,577.3,36.48,1694760862,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3409219,18,11,55,58,64,0,197,0.00%,3156.9,3641.2,18.16,1694762243,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3053986,70,77,113,127,170,0,307,0.00%,2827.5,3260.9,37.35,1694763656,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3351162,19,11,55,58,66,0,249,0.00%,3103.2,620.9,18.31,1694845825,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3035032,71,73,114,131,170,1,379,0.00%,2810.2,561.8,35.58,1694847215,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3150867,20,12,56,60,67,0,247,0.00%,2917.7,3365.3,19.06,1694848644,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3101100,69,74,115,131,170,0,400,0.00%,2871.1,3310.3,38.30,1694850039,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3582207,17,10,53,57,63,0,142,0.00%,3317.1,663.8,17.60,1694932240,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3077375,70,77,111,126,169,0,304,0.00%,2849.2,569.7,36.87,1694933665,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3242650,19,12,55,59,64,0,147,0.00%,3002.7,3463.3,18.41,1694935048,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2939826,73,79,117,136,178,0,327,0.00%,2722.0,3139.2,38.45,1694936435,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3621896,17,10,53,57,63,0,201,0.00%,3353.8,671.2,17.58,1695018631,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2966357,72,74,116,134,170,0,314,0.00%,2746.1,549.0,35.58,1695020057,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3328867,19,11,55,58,65,0,181,0.00%,3082.5,3555.4,18.41,1695021474,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2873293,75,80,119,137,179,0,428,0.00%,2659.9,3067.5,38.62,1695022888,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3669713,17,10,53,57,62,0,244,0.00%,3398.0,680.0,17.43,1695105041,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3078089,70,71,114,130,166,0,304,0.00%,2849.8,569.8,35.21,1695106449,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3474238,18,11,54,57,63,0,223,0.00%,3217.1,3710.7,17.77,1695107889,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2920993,73,75,120,140,173,0,334,0.00%,2704.6,3119.2,36.86,1695109340,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3715465,17,10,53,56,63,0,217,0.00%,3440.4,688.5,17.38,1695191468,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3209971,67,75,109,124,164,0,329,0.00%,2972.2,594.3,36.61,1695192865,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3421738,18,11,55,58,65,0,156,0.00%,3168.6,3654.7,18.17,1695194288,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2913851,74,74,122,143,174,0,291,0.00%,2698.0,3111.7,37.38,1695195682,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3515688,18,11,54,57,64,0,308,0.00%,3255.4,651.5,17.85,1695277816,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3075550,70,77,113,130,172,0,356,0.00%,2847.7,569.4,37.81,1695279207,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3246602,19,12,56,59,65,0,215,0.00%,3006.4,3467.6,18.55,1695280592,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2829449,76,76,128,153,182,1,331,0.00%,2619.8,3020.9,40.25,1695282029,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3673705,17,10,53,57,63,0,144,0.00%,3401.8,680.8,17.57,1695364254,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3199397,67,74,110,123,160,0,303,0.00%,2962.4,591.9,35.84,1695365673,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3290077,19,11,55,59,65,1,195,0.00%,3046.5,3513.9,18.41,1695367059,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2889650,74,76,121,142,173,1,339,0.00%,2675.5,3085.7,37.04,1695368460,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3743953,17,10,52,56,61,0,250,0.00%,3466.8,693.8,17.07,1695450624,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3099561,69,71,113,129,165,0,303,0.00%,2869.6,573.7,34.74,1695452019,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3438218,18,11,54,58,63,0,189,0.00%,3183.7,3672.2,17.87,1695453413,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2957456,72,78,116,132,173,0,346,0.00%,2738.1,3157.8,37.43,1695454808,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3693410,17,10,53,56,62,0,206,0.00%,3420.0,684.5,17.33,1695537058,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3223592,66,74,109,123,162,0,365,0.00%,2984.7,596.8,36.35,1695538449,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3380530,19,11,55,58,64,0,254,0.00%,3130.4,3610.6,18.23,1695539880,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2962416,72,76,119,138,177,0,408,0.00%,2742.9,3162.4,38.52,1695541301,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3513781,18,11,54,57,64,0,218,0.00%,3253.7,651.1,17.83,1695623459,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2828627,76,76,124,148,177,1,308,0.00%,2619.1,523.6,37.70,1695624877,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3209883,20,12,56,59,66,1,200,0.00%,2972.3,3428.3,18.74,1695626277,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2765616,77,82,124,152,185,0,384,0.00%,2560.8,2953.2,39.95,1695627705,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3579990,17,10,53,57,63,0,217,0.00%,3315.0,663.4,17.61,1695709836,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2947388,73,74,119,138,172,1,317,0.00%,2729.1,545.6,36.29,1695711269,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3378425,19,11,55,58,64,0,255,0.00%,3128.2,3608.1,18.28,1695712667,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2842621,75,76,124,147,176,1,391,0.00%,2632.1,3035.6,37.89,1695714060,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3592516,17,10,53,57,63,0,234,0.00%,3326.7,665.7,17.55,1695796234,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2817558,76,76,124,148,177,1,343,0.00%,2608.6,521.1,37.40,1695797647,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3259088,19,12,55,59,65,1,191,0.00%,3017.9,3480.9,18.35,1695799056,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2783140,77,81,124,152,185,0,374,0.00%,2576.7,2971.1,40.13,1695800462,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3524840,18,10,54,57,63,0,293,0.00%,3264.0,653.2,17.85,1695882727,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3160579,68,75,110,126,166,0,379,0.00%,2926.3,585.1,36.86,1695884250,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3379783,19,11,55,58,64,0,309,0.00%,3129.7,3609.8,18.15,1695885777,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2884812,74,78,123,153,184,0,391,0.00%,2671.1,3079.6,41.19,1695887195,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3551794,18,10,54,57,63,0,195,0.00%,3289.0,658.2,17.79,1695969059,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3100600,69,77,111,125,167,0,329,0.00%,2870.8,574.0,36.59,1695970481,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3338310,19,11,55,58,64,1,205,0.00%,3091.3,3565.5,18.26,1695971869,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2992305,72,78,114,130,172,0,356,0.00%,2770.5,3195.2,37.36,1695973279,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3802218,16,10,52,56,61,0,254,0.00%,3520.7,704.6,17.09,1696055451,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3213403,67,74,109,122,160,0,368,0.00%,2975.3,594.5,35.69,1696056877,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3485084,18,11,54,57,63,1,219,0.00%,3227.2,3722.3,17.78,1696058300,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
