Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3111690,68,2,115,267,804,0,27916,6.82%,2880.9,921.3,448.45,1681827459,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3649244,17,1,69,97,203,0,11703,2.12%,3379.2,672.7,75.22,1681909564,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2591351,83,2,111,271,1189,0,31057,8.65%,2381.3,873.3,574.11,1681911031,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3456371,18,1,71,97,203,0,10025,2.59%,3200.4,675.4,98.05,1681912516,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2040968,105,2,113,280,1411,0,31058,12.14%,1880.8,858.3,752.15,1681913979,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4110841,15,1,64,95,204,0,10022,1.71%,3806.4,717.1,70.64,1681996109,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4135383,51,2,104,218,697,0,26723,2.29%,3828.7,779.0,269.68,1681997592,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4268191,15,1,63,95,204,0,1061,0.00%,3952.3,571.2,44.44,1681999077,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2355249,91,2,106,275,1099,0,30032,10.93%,2180.7,927.4,658.05,1682000585,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3424951,18,1,71,101,283,0,11069,2.14%,3171.5,633.3,64.37,1682082341,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2023131,106,3,126,291,1200,0,30039,12.07%,1862.5,846.0,744.52,1682083818,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3786350,16,1,67,96,205,0,10022,0.90%,3506.2,587.6,69.11,1682085275,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2312221,92,2,116,286,1183,0,30033,8.14%,2128.2,752.6,643.26,1682086775,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4276760,15,1,63,96,205,0,807,0.00%,3960.0,572.3,44.23,1682168690,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2188543,98,2,104,260,1299,0,30031,11.67%,2026.4,900.4,727.56,1682170185,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4101211,15,1,65,97,206,0,9105,0.74%,3797.5,621.2,48.31,1682171675,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1213031,177,2,131,301,10007,0,30035,23.17%,1122.4,829.9,1110.94,1682173147,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4168938,15,1,66,93,198,0,8799,0.82%,3860.3,639.5,43.68,1682255116,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2480032,86,2,110,276,1075,0,30031,10.55%,2296.1,954.0,619.79,1682256607,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3829095,16,1,68,94,198,0,10020,2.41%,3545.6,732.4,70.55,1682258086,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2068719,103,2,115,278,1284,0,30049,13.52%,1915.3,941.5,746.79,1682259574,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4205723,15,1,63,95,207,0,1267,0.00%,3894.5,562.9,46.27,1682341550,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2177711,98,2,114,279,1085,0,30041,12.18%,2016.4,922.4,699.22,1682343041,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3060635,21,1,69,98,260,0,10075,6.45%,2816.6,874.3,193.92,1682344518,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2733178,78,1,106,263,1088,0,30034,8.02%,2530.7,886.5,568.28,1682346012,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3928905,16,1,65,97,217,0,10020,2.36%,3638.2,746.2,67.33,1682428006,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2329285,91,2,106,259,1169,0,30032,10.03%,2157.9,867.8,679.87,1682429459,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4216087,15,1,64,95,206,0,966,0.00%,3904.0,564.2,44.75,1682430953,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2204236,97,2,106,267,1192,0,31051,9.78%,2040.9,807.7,705.91,1682432440,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3991186,16,1,66,97,207,0,7989,0.75%,3695.7,605.7,49.52,1682514379,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2146403,100,2,110,277,1201,0,31054,12.77%,1987.2,939.0,735.76,1682515849,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4054830,15,1,67,94,198,0,8172,0.72%,3754.6,611.8,45.03,1682517344,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2875147,75,2,109,267,965,0,30030,7.29%,2641.0,876.2,500.91,1682518890,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3542718,18,1,69,98,209,0,10018,3.04%,3280.3,730.4,102.05,1682599485,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4022351,15,1,65,96,207,0,7083,0.93%,3724.5,627.4,49.46,1682601201,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2026584,105,2,109,277,1486,0,30032,11.72%,1876.7,835.6,744.03,1682602671,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4242414,15,1,64,96,202,0,1004,0.00%,3928.3,567.8,43.75,1682687149,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2248013,95,2,107,270,1235,0,30039,10.67%,2080.2,870.5,674.45,1682688610,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3958190,16,1,66,97,205,0,7413,1.84%,3665.2,702.9,52.33,1682690088,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2883078,74,2,107,265,996,0,30033,7.34%,2648.1,881.3,514.97,1682691559,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4216001,15,1,64,94,200,0,1011,0.00%,3904.0,564.2,42.59,1682772266,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2784380,77,3,114,273,884,0,27798,5.98%,2565.1,764.6,521.02,1682773752,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3981522,16,1,66,96,203,0,10501,0.83%,3686.8,611.8,50.39,1682775219,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2970940,72,2,113,277,898,0,30047,5.96%,2750.8,818.7,466.63,1682776722,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4009167,16,1,66,95,200,0,10020,2.10%,3712.4,736.9,64.88,1682859986,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2966191,72,2,111,273,986,0,31056,7.33%,2746.4,914.0,499.82,1682861490,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3956025,16,1,65,96,207,0,10025,1.83%,3663.2,701.9,70.20,1682862957,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2266787,94,2,118,280,1167,0,30047,12.27%,2098.9,964.7,653.16,1682864416,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2291218,93,2,110,279,1099,0,30038,11.08%,2121.4,908.3,684.19,1682945233,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4244365,15,1,66,93,196,0,8676,0.79%,3930.3,643.8,43.35,1682946716,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4110348,15,1,67,92,194,0,1103,0.00%,3806.1,546.4,38.98,1683033071,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3064409,70,2,112,269,892,0,30030,5.23%,2818.5,782.5,462.58,1683034574,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3353262,19,1,70,97,210,0,10289,3.17%,3093.3,696.2,133.80,1683036055,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2500829,86,2,113,269,1002,0,30031,8.54%,2295.8,833.0,619.25,1683037534,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4185008,15,1,64,95,200,0,7163,0.84%,3875.3,639.6,47.25,1683119136,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3042025,70,2,108,265,955,0,30037,7.65%,2816.4,958.0,483.49,1683120598,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4265259,15,1,64,94,200,0,913,0.00%,3949.6,567.0,42.06,1683122089,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2446194,87,2,113,274,1077,0,30229,9.29%,2244.9,858.3,629.09,1683123582,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3488988,18,1,69,96,203,0,10020,3.56%,3230.7,759.9,129.73,1683205591,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2257583,94,2,113,275,1186,0,30058,10.39%,2090.4,858.3,656.70,1683207095,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3297578,19,1,69,99,260,0,11520,5.16%,3053.4,843.7,138.19,1683208582,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1851662,116,2,114,288,1719,0,30038,12.56%,1700.5,792.8,810.65,1683210072,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4259667,15,1,63,96,203,0,1168,0.00%,3944.5,566.2,43.96,1683291970,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2343220,91,2,114,276,1001,0,30073,9.79%,2165.1,855.0,657.53,1683293500,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4104074,15,1,65,96,201,0,8887,0.81%,3800.3,624.5,48.99,1683294968,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3537757,60,2,114,272,830,0,30031,4.60%,3275.4,857.8,352.20,1683296448,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4186516,15,1,64,96,203,0,8123,0.84%,3876.7,640.6,48.23,1683377053,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3689571,17,1,67,97,209,0,10101,3.52%,3416.4,800.0,98.28,1683378807,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2840804,75,2,113,267,784,0,30035,5.70%,2613.9,757.9,523.23,1683380297,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3831144,16,1,66,98,237,0,8671,1.82%,3547.4,675.3,57.70,1683464730,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4049522,52,2,105,222,792,0,30030,2.28%,3749.3,758.2,242.39,1683466194,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4302294,14,1,64,95,201,0,975,0.00%,3983.9,571.9,42.67,1683467715,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3560756,60,2,107,265,874,0,31054,3.99%,3281.8,807.8,371.91,1683469195,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3636576,17,1,69,96,200,0,10061,5.05%,3367.5,921.2,103.76,1683551182,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2587912,83,2,107,268,1067,0,30031,8.86%,2378.2,881.9,580.88,1683552671,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4185414,15,1,66,93,197,0,8065,0.59%,3875.7,615.2,45.30,1683554146,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3050745,70,2,107,269,900,0,30032,6.92%,2824.7,907.7,501.32,1683555629,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3908710,16,1,67,95,201,0,10022,2.07%,3619.4,712.2,67.65,1683641448,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1836969,117,2,121,280,1499,0,30044,12.48%,1686.4,782.8,831.62,1683642950,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3825593,16,1,67,97,208,0,10038,2.06%,3542.5,696.1,71.89,1683644457,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2417482,88,2,111,272,1093,0,31054,10.21%,2238.2,908.6,636.36,1683645941,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4042228,15,1,64,97,207,0,7805,0.78%,3742.9,616.1,50.84,1683721312,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2110650,101,2,118,285,1301,0,30047,13.26%,1954.1,948.3,723.83,1683722839,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3944140,16,1,66,97,205,0,9071,1.63%,3652.3,681.2,54.63,1683896736,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2215308,97,2,116,282,1103,0,30036,11.00%,2042.9,872.3,691.56,1683898206,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3934176,16,1,65,97,209,0,10021,1.78%,3643.0,693.1,69.43,1683899704,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3545128,60,2,108,266,807,0,30034,3.69%,3282.3,785.7,369.31,1683901191,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4368491,14,1,63,95,201,0,901,0.00%,4045.2,584.7,42.25,1683983137,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1714551,125,2,109,277,1909,0,30039,15.88%,1575.6,870.1,882.34,1683984598,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4131403,15,1,65,95,201,0,6097,0.71%,3825.4,622.8,46.40,1683986071,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1093881,196,2,136,303,10008,0,30327,25.42%,1012.0,806.9,1206.04,1683987546,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3909901,16,1,67,96,202,0,10019,2.31%,3620.4,738.4,67.02,1684069721,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3689652,57,2,108,266,799,0,31063,2.71%,3416.3,731.8,325.93,1684071212,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3955258,16,1,67,93,196,0,10022,1.92%,3662.6,710.0,66.70,1684072699,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3060122,70,2,106,263,901,0,30056,6.54%,2833.1,885.9,502.44,1684074179,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3903071,16,1,66,96,203,0,10022,1.32%,3611.6,644.6,68.12,1684156108,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4012889,16,1,65,97,205,0,1378,0.00%,3715.9,537.1,46.81,1684157806,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2876878,74,2,116,286,999,0,30033,5.84%,2648.7,780.1,476.16,1684159276,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4252990,15,1,63,95,204,0,1462,0.00%,3938.2,569.2,45.44,1684242380,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2192534,97,2,115,287,1199,0,30040,11.30%,2030.0,882.6,680.79,1684243863,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3750826,17,1,67,96,202,0,10017,3.30%,3473.1,796.5,96.90,1684245356,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3069451,69,2,113,271,807,0,30037,5.81%,2841.4,834.3,469.23,1684246819,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3558406,18,1,68,94,198,0,10019,4.11%,3295.1,824.7,132.57,1684330502,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3089871,69,2,103,225,966,0,30345,5.80%,2860.9,839.4,493.83,1684331969,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4041403,15,1,65,97,204,0,10017,1.64%,3742.3,699.0,66.27,1684333437,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2085011,103,2,105,267,1281,0,30032,12.65%,1913.2,898.3,750.31,1684334916,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3641375,17,1,68,98,220,0,11079,2.25%,3371.7,682.7,76.74,1684416260,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2995817,71,2,118,284,926,0,30055,5.97%,2773.4,825.8,462.98,1684417818,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3409689,18,1,71,97,204,0,10863,3.51%,3157.3,741.1,103.73,1684419513,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2688415,80,2,120,281,901,0,30031,6.91%,2467.5,794.2,542.81,1684421029,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4225160,15,1,64,96,204,0,1063,0.00%,3912.3,565.4,43.94,1684501463,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2294814,93,2,110,268,1256,0,30051,10.37%,2124.8,873.0,670.59,1684502915,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4093920,15,1,64,97,215,0,1169,0.00%,3790.9,547.9,45.96,1684504402,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2206443,97,2,109,269,1280,0,30083,11.58%,2042.8,902.4,700.76,1684505901,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3754843,17,1,66,97,208,0,11074,2.19%,3477.0,698.5,100.66,1684586646,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,851166,253,2,131,385,10008,0,30033,34.60%,783.9,809.4,1420.94,1684588144,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4075108,15,1,65,96,203,0,10675,0.68%,3773.5,610.9,51.74,1684589625,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2052281,104,2,106,267,1385,0,36036,12.02%,1900.2,861.4,784.77,1684591092,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4248121,15,1,63,96,204,0,7991,0.82%,3933.7,651.4,50.11,1684673054,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3626881,59,2,108,267,895,0,30035,4.66%,3357.9,887.7,338.78,1684674541,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4201544,15,1,63,96,205,0,6899,0.83%,3890.3,645.1,48.79,1684676037,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2326936,92,1,103,219,1365,0,30030,9.01%,2140.9,804.3,689.18,1684677534,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4027254,15,1,66,95,201,0,10903,0.82%,3729.2,617.4,47.60,1684760607,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3980505,53,2,108,260,802,0,30030,1.73%,3685.5,696.6,249.91,1684762081,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4066836,15,1,65,96,206,0,8006,0.86%,3765.9,627.1,48.62,1684763578,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2370805,90,2,116,277,1093,0,30031,8.85%,2177.9,810.0,627.95,1684765051,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3696729,17,1,67,98,228,0,10303,2.90%,3422.9,749.7,95.05,1684846987,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2158855,99,2,115,284,1214,0,30047,12.34%,1999.0,922.3,712.29,1684848468,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4135585,15,1,64,96,208,0,8776,0.93%,3829.4,645.5,50.89,1684849928,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3141876,68,2,110,275,952,0,30053,5.62%,2885.2,833.3,470.67,1684851426,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4061289,15,1,65,96,211,0,11297,0.86%,3760.5,626.3,50.58,1684932235,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2782049,76,2,113,269,895,0,35577,6.65%,2557.5,806.5,523.32,1684933727,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3308872,19,1,70,99,259,0,10788,4.89%,3063.9,828.2,135.57,1684935209,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3429209,62,1,102,253,999,0,30039,4.21%,3175.1,802.6,406.46,1684936672,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3295362,19,1,69,98,252,0,10063,4.90%,3051.7,825.2,147.04,1685019827,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1859918,116,2,113,287,1509,0,30049,14.10%,1708.1,865.2,815.81,1685021292,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4105934,15,1,66,94,200,0,10676,2.02%,3802.1,746.4,51.24,1685022775,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1540410,139,3,163,302,2091,0,30044,17.57%,1426.3,849.5,965.14,1685024260,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4157470,15,1,65,94,200,0,896,0.00%,3849.7,556.4,42.46,1685106354,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1604440,134,2,116,286,2292,0,30310,15.67%,1472.1,804.8,926.60,1685107834,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3843688,16,1,65,98,218,0,10018,1.93%,3559.2,691.1,69.20,1685109341,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2021917,106,2,110,268,1500,0,30045,11.83%,1856.2,832.1,791.33,1685110827,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3929018,16,1,67,96,202,0,8894,2.11%,3638.3,723.6,54.41,1685191424,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1741796,123,2,118,289,1958,0,30034,12.59%,1598.9,748.1,856.84,1685192909,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3657129,17,1,68,98,212,0,11355,3.47%,3386.5,792.0,80.98,1685194417,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1676236,129,2,120,293,1751,0,30041,16.67%,1541.0,882.4,886.00,1685195899,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4146646,15,1,64,96,205,0,13089,0.90%,3839.7,643.8,53.38,1685279205,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2386236,90,2,111,276,1077,0,30039,9.88%,2209.2,879.8,654.15,1685280716,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4232715,15,1,66,93,196,0,9082,0.77%,3919.2,644.2,45.97,1685282214,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2774821,77,2,109,268,962,0,31058,8.75%,2546.9,940.8,551.86,1685283714,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4221867,15,1,64,96,205,0,1202,0.00%,3909.2,565.0,45.14,1685365608,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2167429,99,2,109,272,1297,0,30050,11.39%,2006.7,877.0,716.74,1685367099,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4187235,15,1,64,96,205,0,1106,0.00%,3877.1,560.4,44.79,1685368612,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1639867,131,2,107,278,2086,0,31056,14.98%,1508.2,798.3,916.50,1685370078,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3704245,17,1,67,97,211,0,13482,2.03%,3430.1,675.0,72.03,1685451810,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2792807,76,2,109,273,1037,0,30056,7.70%,2585.6,884.9,556.05,1685453274,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3859756,16,1,66,97,211,0,7659,0.57%,3574.1,569.4,52.47,1685454739,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2404679,89,2,109,277,1199,0,32439,7.88%,2211.0,766.9,645.76,1685456225,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4263803,15,1,62,96,214,0,1133,0.00%,3948.3,570.7,46.06,1685538341,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1455345,148,3,145,300,2384,0,30047,15.03%,1335.8,708.6,973.49,1685539834,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4277672,15,1,62,95,206,0,1020,0.00%,3961.1,572.5,44.78,1685541341,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2730849,79,2,113,266,899,0,30048,7.26%,2512.3,831.6,564.80,1685542813,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3801188,16,1,67,97,207,0,10021,1.65%,3519.8,654.5,73.61,1685624792,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3899946,55,2,110,266,868,0,30031,1.87%,3611.0,692.0,263.09,1685626291,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3773345,17,1,67,98,212,0,10831,2.36%,3494.1,714.1,70.70,1685627815,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3308468,64,2,109,263,869,0,30039,5.05%,3063.3,837.4,428.64,1685629331,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3999106,16,1,67,95,200,0,5954,0.67%,3703.0,595.2,45.23,1685711346,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3048813,70,2,115,276,889,0,30034,6.82%,2807.3,894.7,470.42,1685712849,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4021075,16,1,65,96,203,0,10016,0.94%,3704.0,621.1,66.96,1685714376,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2243835,95,2,117,287,1178,0,30032,11.48%,2077.4,911.1,668.08,1685715878,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,4118939,15,1,66,94,198,0,4832,0.61%,3814.1,607.5,43.42,1685797597,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1796050,120,2,124,292,1501,0,37116,13.82%,1649.5,822.5,832.60,1685799066,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,3830351,16,1,67,95,201,0,10018,2.95%,3546.7,778.0,73.49,1685800566,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2358995,91,2,116,277,1113,0,30030,9.29%,2170.0,829.3,644.92,1685802042,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
