Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,7410902,8,3,14,59,65,0,124,0.00%,6862.3,985.1,15.94,1751463737,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7172751,29,14,75,85,103,0,235,0.00%,6641.7,953.5,30.23,1751465164,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10439692,6,2,8,56,61,0,88,0.00%,9667.0,1387.7,13.56,1751546038,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11157781,19,8,64,69,84,0,186,0.00%,10331.2,1483.1,23.96,1751547507,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10733736,5,2,8,55,61,0,91,0.00%,9939.2,1426.8,13.20,1751548987,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10934941,19,8,65,70,84,0,278,0.00%,10124.3,1453.4,24.22,1751550470,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8603826,24,11,70,75,96,0,185,0.00%,7965.8,1143.5,27.13,1751633761,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8879659,7,2,10,58,63,0,165,0.00%,8222.3,1180.4,14.81,1751635244,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8749208,24,11,69,76,96,0,220,0.00%,8101.1,1163.0,27.14,1751636706,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8615285,7,3,10,58,64,0,124,0.00%,7977.7,1145.2,14.93,1751718491,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,9016583,23,10,68,74,96,0,262,0.00%,8348.2,1198.4,26.59,1751719970,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8340898,7,3,11,58,64,0,144,0.00%,7723.7,1108.8,15.20,1751721395,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8807049,24,11,69,76,97,0,182,0.00%,8154.0,1170.5,27.02,1751722864,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8171437,7,3,11,58,64,0,136,0.00%,7567.4,1086.3,15.48,1751805243,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8538990,24,11,69,77,98,0,190,0.00%,7906.4,1135.0,27.39,1751806708,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8276419,7,3,11,59,65,0,131,0.00%,7664.0,1100.2,15.44,1751808167,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8595120,24,11,69,77,98,0,208,0.00%,7958.5,1142.5,27.38,1751809630,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8191300,7,3,11,58,64,0,128,0.00%,7585.0,1088.9,15.33,1751891507,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8809581,24,11,69,76,98,0,263,0.00%,8157.0,1171.0,27.09,1751892967,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8266069,7,3,11,59,65,0,155,0.00%,7654.6,1098.8,15.38,1751894439,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8847578,24,10,69,76,98,0,215,0.00%,8191.9,1176.0,27.11,1751895858,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10794575,5,2,8,56,62,0,125,0.00%,9995.9,1435.0,13.37,1751978027,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11005471,19,8,65,70,86,0,157,0.00%,10189.7,1462.8,24.33,1751979479,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10732789,5,2,8,56,61,0,130,0.00%,9938.4,1426.7,13.38,1751980925,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10780283,19,8,65,71,87,0,234,0.00%,9982.0,1433.0,24.58,1751982396,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8107573,7,3,11,58,64,0,107,0.00%,7507.7,1077.8,15.45,1752065617,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8277965,25,11,71,79,99,0,191,0.00%,7664.1,1100.2,28.03,1752067081,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8183109,7,3,11,58,64,0,118,0.00%,7577.6,1087.8,15.37,1752068518,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7816023,8,3,12,60,66,0,132,0.00%,7237.3,1046.0,15.96,1752151871,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7857216,8,3,12,59,66,0,147,0.00%,7275.4,1051.5,15.81,1752153480,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8269195,25,12,71,78,99,0,217,0.00%,7655.6,1106.5,27.89,1752154944,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10742477,5,2,8,56,61,0,106,0.00%,9947.2,1437.7,13.50,1752237068,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10502329,20,9,65,71,87,0,186,0.00%,9723.4,1405.3,24.73,1752238509,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10572110,6,2,8,56,61,0,124,0.00%,9790.3,1415.0,13.43,1752239990,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10913035,19,8,65,70,84,0,149,0.00%,10105.3,1460.5,24.33,1752241461,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7384139,8,3,13,60,66,0,131,0.00%,6837.3,988.2,16.34,1752324756,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7822048,27,12,72,81,101,0,299,0.00%,7242.5,1046.8,28.93,1752326219,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7376510,8,3,14,60,66,0,159,0.00%,6830.2,987.2,16.32,1752327680,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7763001,27,12,73,82,101,0,214,0.00%,7187.8,1038.9,29.17,1752329131,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7909814,8,3,12,59,65,0,134,0.00%,7324.5,1058.6,15.78,1752409834,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8272816,25,11,71,79,99,0,190,0.00%,7659.9,1107.1,28.15,1752411296,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7887948,8,3,12,59,65,0,139,0.00%,7304.3,1055.7,15.79,1752412757,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8079823,26,12,71,80,99,0,211,0.00%,7480.7,1081.2,28.32,1752414193,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7718641,8,3,12,59,65,0,144,0.00%,7147.5,1033.0,15.92,1752496299,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7698237,27,13,73,81,99,0,326,0.00%,7128.0,1030.2,28.79,1752497737,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7618737,8,3,13,59,65,0,183,0.00%,7055.0,1019.7,15.95,1752499195,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7529786,28,13,73,82,101,0,275,0.00%,6971.9,1007.7,29.24,1752500635,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10455146,6,2,8,56,62,0,126,0.00%,9681.6,1399.3,13.54,1752581421,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11054925,19,8,65,70,85,0,189,0.00%,10235.6,1479.4,24.20,1752582861,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10399051,6,2,8,56,62,0,122,0.00%,9629.6,1391.8,13.58,1752584318,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10738145,19,8,65,71,88,0,177,0.00%,9942.0,1436.9,24.76,1752585830,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7565519,8,3,13,59,66,0,128,0.00%,7005.7,1012.5,16.11,1752666512,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7593947,8,3,13,59,66,0,145,0.00%,7032.4,1016.4,16.04,1752667996,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7829621,27,13,73,81,101,0,315,0.00%,7249.6,1047.8,29.08,1752669431,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7985180,26,12,72,81,101,0,220,0.00%,7393.0,1068.5,28.86,1752755721,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7606855,8,3,13,60,66,0,118,0.00%,7043.4,1018.0,16.21,1752757170,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7953262,26,12,72,81,102,0,233,0.00%,7363.9,1064.3,29.05,1752758625,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11029294,5,2,8,55,61,0,128,0.00%,10213.0,1476.1,13.16,1752837068,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10675443,6,2,8,57,62,0,133,0.00%,9885.6,1428.8,13.55,1752838734,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11382210,18,8,64,69,84,0,217,0.00%,10539.1,1523.2,23.94,1752840209,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8723224,7,2,10,58,64,0,136,0.00%,8077.8,1167.5,14.93,1752929607,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8410110,25,11,70,77,98,0,194,0.00%,7786.5,1125.4,27.62,1752931029,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8303971,7,3,11,58,64,0,138,0.00%,7689.5,1111.4,15.36,1752932479,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8612487,24,11,70,76,97,0,201,0.00%,7974.5,1152.6,27.17,1752933920,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8219908,25,12,71,79,99,0,198,0.00%,7610.8,1100.0,28.09,1753016178,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7804254,8,3,12,59,66,0,148,0.00%,7226.7,1044.5,15.92,1753017600,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8031661,26,12,72,80,100,0,324,0.00%,7436.4,1074.8,28.46,1753019060,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10698747,19,8,65,71,87,0,270,0.00%,9906.3,1431.8,24.76,1753097844,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10520937,6,2,8,56,61,0,112,0.00%,9742.3,1408.1,13.51,1753099308,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10588314,20,8,65,71,89,0,345,0.00%,9804.2,1417.0,24.91,1753100781,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10849581,5,2,8,55,61,0,103,0.00%,10046.3,1452.0,13.31,1753186229,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10899173,19,8,65,70,83,0,177,0.00%,10090.9,1458.5,24.29,1753187698,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10743800,5,2,8,55,61,0,121,0.00%,9948.8,1437.9,13.21,1753189155,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11151474,19,8,64,69,84,0,163,0.00%,10324.5,1492.2,24.00,1753190623,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11044247,5,2,8,55,61,0,125,0.00%,10227.4,1478.2,13.13,1753272685,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11375021,18,8,64,69,82,0,191,0.00%,10532.3,1522.2,23.71,1753274158,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10822966,5,2,8,56,62,0,113,0.00%,10021.3,1448.4,13.40,1753275621,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11543723,18,8,64,69,83,0,218,0.00%,10687.8,1544.7,23.71,1753277097,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10580619,6,2,8,56,61,0,114,0.00%,9797.2,1416.0,13.46,1753360546,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10741222,19,8,65,70,87,0,175,0.00%,9945.7,1437.5,24.48,1753362004,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10483784,6,2,8,55,61,0,119,0.00%,9708.0,1403.1,13.41,1753363489,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11121511,19,8,64,69,84,0,174,0.00%,10297.0,1488.2,24.08,1753365035,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7917210,8,3,12,59,65,0,112,0.00%,7330.9,1059.5,15.77,1753446559,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8698332,24,11,69,76,97,0,236,0.00%,8053.4,1164.0,26.96,1753448018,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8158468,7,3,11,58,64,0,151,0.00%,7554.7,1091.9,15.31,1753449469,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8267668,25,11,71,79,99,0,225,0.00%,7654.5,1106.3,28.00,1753450930,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7588325,8,3,13,59,66,0,131,0.00%,7026.6,1015.6,16.06,1753534211,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7644597,27,13,73,82,101,0,316,0.00%,7078.5,1023.1,29.17,1753535640,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7382214,8,3,14,59,65,0,129,0.00%,6835.9,988.0,16.12,1753537084,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7828039,27,13,72,81,101,0,236,0.00%,7247.4,1047.5,28.91,1753538522,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8185773,7,3,11,58,64,0,111,0.00%,7579.9,1095.5,15.25,1753620837,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8187059,25,11,71,79,99,0,260,0.00%,7581.0,1095.7,28.09,1753622315,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7992265,7,3,12,58,64,0,111,0.00%,7400.8,1069.7,15.45,1753623760,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8157440,25,12,70,78,99,0,179,0.00%,7553.7,1091.7,27.87,1753625197,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8135471,7,3,11,58,64,0,134,0.00%,7533.4,1088.8,15.38,1753707391,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8445610,25,11,70,77,98,0,194,0.00%,7819.5,1130.2,27.50,1753708861,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8032091,7,3,12,58,65,0,137,0.00%,7437.3,1074.9,15.47,1753710303,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8613192,24,11,70,77,99,0,191,0.00%,7974.5,1152.6,27.51,1753711764,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8235434,7,3,11,59,65,0,115,0.00%,7625.8,1102.2,15.45,1753793730,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8450908,24,11,69,78,99,0,230,0.00%,7824.2,1130.8,27.47,1753795168,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8195097,7,3,11,58,64,0,122,0.00%,7588.6,1096.8,15.37,1753796611,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8144559,26,12,71,79,98,0,272,0.00%,7541.8,1090.0,28.05,1753798079,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8317561,7,3,11,58,64,0,107,0.00%,7702.0,1113.2,15.31,1753880085,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8389144,25,11,70,78,99,0,211,0.00%,7767.5,1122.6,27.77,1753881530,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8649843,7,3,10,58,64,0,115,0.00%,8009.9,1157.7,15.01,1753882997,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8755833,24,11,70,76,96,0,268,0.00%,8106.5,1171.6,27.12,1753884444,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7600096,8,3,13,58,64,0,179,0.00%,7037.7,1017.2,15.59,1753966454,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8006536,26,12,71,80,99,0,227,0.00%,7412.9,1071.4,28.43,1753967917,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8272659,25,12,70,78,99,0,299,0.00%,7659.0,1107.0,27.74,1753969539,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8201116,7,3,11,58,64,0,140,0.00%,7594.3,1090.2,15.33,1754051785,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8326256,25,12,70,78,99,0,301,0.00%,7709.5,1106.7,27.73,1754053237,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8069534,7,3,12,59,65,0,180,0.00%,7472.3,1072.7,15.45,1754054668,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8615446,24,11,70,77,98,0,209,0.00%,7977.7,1145.2,27.38,1754056135,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7326104,8,3,14,59,65,0,129,0.00%,6784.3,973.9,16.16,1754139225,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7281649,29,14,74,83,101,0,215,0.00%,6742.3,967.9,29.47,1754140664,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7383129,8,3,14,59,65,0,212,0.00%,6837.5,981.6,15.93,1754142092,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6945309,30,15,76,85,102,0,252,0.00%,6430.8,923.2,30.39,1754143534,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8417544,7,3,11,58,63,0,108,0.00%,7795.0,1119.0,15.04,1754224375,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8692020,24,11,69,75,96,0,192,0.00%,8047.4,1155.2,26.83,1754225825,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8259705,7,3,11,58,64,0,153,0.00%,7649.0,1098.0,15.34,1754227247,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8600809,24,11,69,76,97,0,200,0.00%,7962.9,1143.1,27.07,1754228697,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11136081,5,2,8,55,61,0,125,0.00%,10312.1,1480.3,13.07,1754311502,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11300630,18,8,64,69,83,0,181,0.00%,10463.4,1502.1,23.73,1754312974,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10299621,6,2,9,56,61,0,112,0.00%,9537.5,1369.1,13.58,1754314473,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10899840,19,8,65,70,87,0,187,0.00%,10093.0,1448.9,24.43,1754315924,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8931351,7,2,10,57,63,0,109,0.00%,8270.3,1187.2,14.62,1754398552,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7872009,26,12,72,80,100,0,286,0.00%,7288.6,1046.3,28.62,1754399983,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8483344,7,3,11,57,63,0,112,0.00%,7855.7,1127.7,14.89,1754401410,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7859227,26,12,71,81,101,0,244,0.00%,7277.1,1044.7,28.74,1754402882,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8253910,7,3,11,58,64,0,113,0.00%,7643.5,1097.3,15.25,1754483697,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8205246,25,12,71,79,100,0,217,0.00%,7597.4,1090.6,28.18,1754485138,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7716321,8,3,13,58,65,0,117,0.00%,7145.2,1025.7,15.68,1754486591,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7988019,26,12,72,80,100,0,208,0.00%,7396.3,1061.8,28.53,1754488035,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10687149,6,2,8,56,61,0,115,0.00%,9896.4,1420.7,13.43,1754571407,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11105684,19,8,65,70,83,0,196,0.00%,10283.0,1476.2,24.15,1754572841,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10675046,6,2,8,56,61,0,139,0.00%,9885.5,1419.1,13.42,1754574281,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11493670,18,8,64,69,82,0,174,0.00%,10642.1,1527.7,23.58,1754575729,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10751478,5,2,8,56,62,0,100,0.00%,9956.0,1429.2,13.50,1754657684,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11119634,19,8,64,70,85,0,222,0.00%,10296.5,1478.1,24.16,1754659137,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10833610,5,2,8,55,61,0,106,0.00%,10031.4,1440.1,13.31,1754660598,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11082589,19,8,64,69,84,0,220,0.00%,10261.9,1473.1,24.02,1754662053,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8327483,7,3,11,58,64,0,121,0.00%,7711.3,1107.0,15.27,1754744144,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8407944,25,11,70,77,98,0,196,0.00%,7785.0,1117.6,27.66,1754745590,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8286132,7,3,11,59,64,0,107,0.00%,7673.1,1101.5,15.43,1754747031,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8889922,23,10,68,75,96,0,153,0.00%,8231.8,1181.7,26.88,1754748458,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8159874,7,3,11,57,63,0,125,0.00%,7556.1,1092.1,15.11,1754829084,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8229923,25,11,71,79,99,0,204,0.00%,7619.9,1101.3,28.15,1754830529,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8176503,7,3,11,58,64,0,120,0.00%,7571.9,1094.4,15.39,1754832005,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8581315,24,11,70,77,98,0,168,0.00%,7945.1,1148.3,27.45,1754833470,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8288891,7,3,11,58,64,0,123,0.00%,7675.5,1109.4,15.21,1754915622,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8416299,25,11,71,78,98,0,186,0.00%,7792.6,1126.3,27.83,1754917054,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8176697,7,3,11,59,64,0,126,0.00%,7571.6,1094.3,15.46,1754918541,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8602867,24,11,70,77,97,0,203,0.00%,7964.9,1151.2,27.39,1754919970,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7876155,8,3,12,59,65,0,115,0.00%,7293.2,1054.1,15.77,1755003356,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8256246,25,12,71,78,98,0,213,0.00%,7644.0,1104.8,27.78,1755004818,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8414348,7,3,11,58,64,0,116,0.00%,7791.6,1126.1,15.20,1755006283,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8265625,25,12,70,77,97,0,270,0.00%,7652.6,1106.0,27.63,1755007736,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8284605,7,3,11,58,64,0,164,0.00%,7671.6,1108.8,15.29,1755089664,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8819760,24,11,68,75,96,0,220,0.00%,8165.7,1180.2,26.67,1755091115,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8048969,7,3,11,59,65,0,114,0.00%,7453.2,1077.2,15.72,1755092542,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8613086,24,11,69,76,97,0,214,0.00%,7974.4,1152.5,27.04,1755093991,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11135854,19,8,64,70,85,0,174,0.00%,10311.6,1490.4,24.06,1755176676,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10631907,6,2,8,55,61,0,107,0.00%,9845.7,1423.0,13.42,1755178152,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11279408,18,8,64,69,84,0,202,0.00%,10443.2,1509.4,23.97,1755179664,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8443242,7,3,11,58,63,0,127,0.00%,7818.5,1130.0,15.07,1755262691,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8460131,25,11,70,77,98,0,286,0.00%,7833.5,1132.2,27.49,1755264123,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8497281,7,3,11,58,63,0,117,0.00%,7867.9,1137.2,14.87,1755265569,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8731571,24,11,68,75,98,0,213,0.00%,8084.8,1168.5,26.93,1755267038,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8805559,7,2,10,58,64,0,128,0.00%,8153.9,1178.5,14.93,1755347859,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8546339,24,11,70,78,99,0,219,0.00%,7913.2,1143.7,27.77,1755349406,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8387690,7,3,11,59,64,0,125,0.00%,7767.1,1122.6,15.32,1755350836,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,9244621,22,10,68,74,93,0,218,0.00%,8560.3,1237.2,26.28,1755352285,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8283552,7,3,11,58,64,0,136,0.00%,7670.5,1108.6,15.19,1755434180,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7881418,26,13,72,81,102,0,226,0.00%,7297.8,1054.8,29.14,1755435640,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7948273,8,3,12,58,64,0,147,0.00%,7359.9,1063.7,15.48,1755437103,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
