Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,418663,517,1,598,1293,10010,0,10772,78.20%,385.1,875.5,1907.64,1687163803,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,279188,232,0,40,496,10008,0,10027,96.68%,256.4,725.3,1392.26,1687165291,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,320716,674,0,208,10008,10011,0,16664,98.78%,295.5,838.1,2450.70,1687166782,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1190698,54,24,95,108,203,0,10127,11.67%,1102.6,592.7,156.01,1687248574,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,423144,510,1,598,1099,10010,0,12758,69.86%,390.1,801.7,1820.84,1687250091,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,282338,229,0,64,523,10008,0,10053,94.59%,259.7,732.0,1349.57,1687251568,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,299228,720,0,265,10008,10011,0,15153,98.61%,277.0,785.8,2513.23,1687253062,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1295640,49,18,88,101,204,0,10045,14.66%,1199.7,739.1,220.50,1687334999,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,440953,491,1,591,1098,10010,0,12675,75.63%,405.7,895.6,1836.17,1687336473,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,278415,233,0,54,539,10008,0,10019,95.43%,255.5,721.5,1372.09,1687338001,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,303110,710,0,216,10008,10011,0,21713,98.74%,280.7,795.9,2499.69,1687339479,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,937091,68,24,107,188,297,0,10021,21.46%,867.7,688.5,341.12,1687421406,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,389900,551,1,597,1403,10010,0,11423,77.41%,358.6,807.9,1984.33,1687422905,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,263030,246,0,55,591,10008,0,10039,95.52%,241.5,681.7,1419.40,1687424392,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,306490,700,0,205,10008,10011,0,17554,98.74%,283.7,805.0,2480.74,1687425878,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,766104,84,16,107,194,397,0,10064,41.22%,703.1,920.6,588.22,1687507877,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,388042,555,1,601,1411,10010,0,31153,81.36%,357.2,841.4,2074.21,1687509362,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,289356,224,0,51,510,10008,0,10329,95.15%,266.0,750.8,1341.45,1687510872,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,312987,685,0,203,10007,10011,0,15176,98.49%,289.8,821.7,2447.84,1687512366,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,552570,116,15,113,197,501,0,10024,46.19%,507.9,730.9,808.15,1687594241,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,339726,638,1,688,7131,10010,0,13899,76.26%,312.1,693.7,2159.53,1687595754,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,278805,231,0,44,510,10008,0,10060,95.94%,256.8,725.9,1375.96,1687597249,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,307893,700,0,219,10008,10011,0,14994,99.12%,283.9,806.0,2498.43,1687598708,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,534674,120,1,186,205,781,0,10074,68.71%,495.1,1004.4,847.71,1687680642,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,421190,510,1,599,1200,10010,0,12379,74.76%,387.9,846.8,1856.14,1687682126,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,263962,244,0,45,524,10008,0,10090,96.21%,242.8,686.6,1422.19,1687683586,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,306129,703,0,242,10008,10011,0,16747,98.59%,282.7,801.9,2481.91,1687685074,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,522706,124,8,187,203,600,0,10025,57.05%,479.7,826.9,833.55,1687765788,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,376102,574,1,616,1597,10010,0,12099,78.13%,345.0,784.0,2035.61,1687767284,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,295448,220,0,35,498,10008,0,10038,96.11%,271.4,767.5,1347.54,1687768806,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,290367,743,0,256,10008,10011,0,18432,98.57%,268.0,759.8,2554.08,1687770328,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,393791,164,1,193,214,10004,0,10021,74.55%,361.7,788.7,1049.96,1687853436,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,380472,568,0,603,1706,10010,0,31054,85.22%,350.0,860.2,2130.21,1687854907,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,290799,222,0,23,76,10008,0,10704,98.24%,268.6,762.4,1394.77,1687856361,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,323637,664,0,207,10007,10011,0,18027,98.84%,299.5,849.6,2431.35,1687857838,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,613371,105,17,117,197,410,0,10041,40.93%,562.9,733.0,709.36,1687939849,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,341535,635,1,697,7293,10010,0,19519,82.33%,313.4,746.2,2201.45,1687941309,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,272654,236,0,46,508,10008,0,10035,96.17%,250.6,708.8,1394.15,1687942803,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,285652,759,0,252,10008,10011,0,19307,98.53%,262.2,743.5,2585.41,1687944297,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1013783,63,22,101,173,286,0,10032,20.47%,938.8,720.5,329.95,1688026281,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,363616,594,1,683,1806,10010,0,12253,77.58%,333.8,753.4,2066.23,1688027793,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,302685,214,0,42,400,10008,0,10063,96.85%,277.8,786.7,1326.77,1688029336,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,319333,674,0,202,10008,10011,0,16931,98.69%,295.5,838.1,2442.56,1688030866,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,976361,66,20,102,183,298,0,10110,26.21%,897.8,823.3,383.52,1688112648,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,441728,490,1,588,1105,10010,0,15824,77.01%,406.3,910.7,1837.48,1688114116,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,271081,237,0,34,495,10008,0,10068,96.83%,248.9,704.6,1415.70,1688115580,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,301839,719,0,249,10008,10011,0,17923,98.86%,277.0,785.8,2521.74,1688117067,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,821223,78,19,105,188,310,0,10061,31.74%,760.9,807.4,498.63,1688198988,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,390889,553,1,606,1496,10010,0,14629,80.81%,359.5,842.0,2001.55,1688200470,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,299636,216,0,44,508,10008,0,10086,95.42%,275.4,777.9,1315.82,1688201966,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,314302,689,0,238,10008,10011,0,15849,98.67%,288.7,819.0,2460.05,1688203453,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,492824,131,1,186,204,1004,0,10046,67.82%,453.3,908.9,895.43,1688285351,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,376836,575,1,694,1508,10010,0,12465,75.22%,346.9,761.7,1995.55,1688286829,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,263404,245,0,36,406,10008,0,10024,97.33%,242.1,686.1,1443.24,1688288305,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,319176,670,0,189,10008,10011,0,18478,98.93%,295.7,839.0,2448.23,1688289782,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1088458,59,20,96,109,207,0,10020,19.62%,1007.7,750.3,322.69,1688371880,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,407558,532,1,596,1199,10010,0,11253,74.33%,374.2,813.1,1927.22,1688373345,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,295497,219,0,45,494,10008,0,10060,96.50%,271.3,767.2,1342.42,1688374815,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,312965,688,0,209,10008,10011,0,16961,98.89%,288.6,819.1,2466.32,1688376304,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,787746,82,18,103,188,386,0,10040,36.48%,723.1,857.4,566.73,1688458246,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,391926,551,1,603,1403,10010,0,10988,76.42%,361.1,804.1,1965.50,1688459706,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,290160,222,0,39,216,10008,0,10035,97.24%,267.9,758.9,1365.96,1688461168,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,345231,625,0,197,10007,10011,0,14958,98.95%,318.2,902.9,2361.80,1688462646,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,733068,88,20,124,196,392,0,10049,38.70%,678.8,843.9,539.07,1688544723,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,395550,547,1,601,1392,10010,0,13959,79.70%,363.6,840.6,1985.32,1688546204,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,271460,238,0,44,496,10008,0,10096,96.68%,249.3,705.5,1411.35,1688547684,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,288500,743,0,242,10008,10011,0,16180,98.88%,265.7,753.6,2554.57,1688549167,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,967712,66,18,99,118,294,0,10036,26.50%,888.5,821.4,433.63,1688631019,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,403121,534,1,592,1194,10010,0,31406,77.27%,370.8,834.2,1994.54,1688632517,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,267212,241,0,32,501,10008,0,10030,96.49%,245.4,693.9,1421.50,1688634040,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,341362,633,0,222,10007,10011,0,15729,98.53%,313.6,889.4,2350.92,1688635515,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,803531,80,19,109,190,308,0,10022,33.15%,744.1,817.1,509.51,1688717470,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,347553,620,1,611,3104,10010,0,14309,78.49%,318.9,726.9,2149.36,1688718950,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,282163,230,0,53,579,10008,0,10026,95.11%,259.2,731.6,1357.98,1688720416,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,316988,683,0,228,10008,10011,0,17727,98.67%,291.1,826.1,2451.21,1688721898,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,687271,94,14,110,196,415,0,10019,47.80%,630.6,934.4,678.46,1688803750,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,419393,518,1,597,1220,10010,0,11632,77.40%,384.8,867.0,1892.05,1688805229,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,282325,229,0,57,510,10008,0,11937,93.98%,259.3,730.6,1349.91,1688806691,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,354645,607,0,199,10007,10010,0,18293,98.97%,326.7,927.6,2315.45,1688808173,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,465320,139,1,192,206,1023,0,10059,71.57%,427.6,898.7,923.54,1688890149,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,429617,502,1,598,1292,10010,0,15082,82.12%,394.1,936.3,1908.97,1688891636,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,281529,230,0,49,590,10008,0,10026,95.48%,258.3,729.8,1363.22,1688893091,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,278617,771,0,289,10008,10011,0,15576,98.05%,257.7,730.4,2585.25,1688894557,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,842275,77,17,103,190,390,0,10094,39.49%,775.6,981.2,523.59,1688976640,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,398224,542,1,598,1292,10010,0,10757,71.16%,367.6,768.1,1917.71,1688978110,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,281518,229,0,35,505,10008,0,10046,96.41%,258.5,731.0,1376.36,1688979621,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,316528,677,0,216,10008,10011,0,15926,99.02%,292.3,829.9,2452.32,1688981107,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,816150,79,20,105,185,301,0,10077,29.87%,750.8,760.7,511.71,1689063016,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,395182,543,0,598,1418,10010,0,13882,85.06%,363.1,890.5,2030.45,1689064510,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,342573,189,0,37,491,10008,0,10056,95.26%,314.4,887.7,1222.89,1689065968,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,338401,632,0,206,10007,10011,0,15550,98.84%,311.5,884.1,2361.65,1689067432,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1073926,60,19,103,183,297,0,10032,28.92%,994.7,983.5,301.60,1689149400,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,390721,554,1,605,1401,10010,0,10781,79.16%,359.1,825.1,2003.82,1689150887,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,276531,234,0,48,509,10008,0,10058,95.98%,253.9,717.6,1386.55,1689152346,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,329053,655,0,204,10008,10013,0,15996,98.70%,304.5,863.8,2412.05,1689153807,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1558247,41,21,82,86,97,1,204,0.00%,1442.9,336.4,31.35,1689235845,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1319438,163,175,226,266,294,1,568,0.00%,1221.5,284.2,56.17,1689237360,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,346668,186,190,261,280,306,7,521,0.00%,321.0,757.3,51.75,1689238851,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,351679,614,609,752,799,906,89,1392,0.00%,325.5,769.4,116.82,1689240347,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1572500,41,21,81,86,98,1,193,0.00%,1456.1,339.5,30.98,1689322195,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1303965,165,176,230,268,296,1,610,0.00%,1207.4,280.9,56.66,1689323673,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344333,188,191,263,281,306,9,581,0.00%,318.8,752.1,51.76,1689325130,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340506,633,626,785,817,936,61,1296,0.00%,315.3,745.5,123.70,1689326617,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1484559,43,23,83,88,105,1,210,0.00%,1374.7,320.5,31.75,1689408700,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1252318,172,182,246,278,303,1,576,0.00%,1159.5,269.7,58.12,1689410156,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343553,188,192,263,280,306,7,508,0.00%,318.1,750.5,51.74,1689411639,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339985,635,628,789,824,976,22,1358,0.00%,314.8,744.3,127.84,1689413104,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1527434,42,22,82,87,103,1,209,0.00%,1414.4,329.7,31.30,1689495054,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1300404,165,177,230,268,295,1,464,0.00%,1204.0,280.1,56.22,1689496528,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334750,193,194,270,286,315,6,517,0.00%,310.0,731.3,53.50,1689498034,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331970,650,661,798,868,991,13,1604,0.00%,307.4,727.0,128.24,1689499487,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1515116,42,23,82,87,103,2,184,0.00%,1402.9,327.1,31.39,1689581374,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1367423,157,165,219,252,289,2,525,0.00%,1266.1,294.6,54.13,1689582851,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,355600,182,187,247,274,300,6,1111,0.00%,329.3,776.8,50.54,1689584311,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,350616,615,610,745,797,908,81,1371,0.00%,324.6,767.4,113.88,1689585767,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1494860,43,23,83,88,105,1,211,0.00%,1384.1,322.7,31.83,1689667813,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1261781,171,180,243,276,301,2,505,0.00%,1168.2,271.8,57.82,1689669280,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,333561,194,194,272,287,313,7,502,0.00%,308.9,728.6,53.29,1689670728,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344343,626,621,786,820,977,20,1579,0.00%,318.8,754.2,134.48,1689672195,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1520577,42,23,82,87,110,1,188,0.00%,1408.1,328.3,31.37,1689754219,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1306742,165,175,229,268,297,2,499,0.00%,1209.9,281.5,56.76,1689755678,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,342406,189,192,265,283,309,9,600,0.00%,317.1,747.9,52.45,1689757124,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331698,650,665,797,854,986,8,1495,0.00%,307.1,726.1,128.22,1689758587,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1495571,43,23,83,88,101,1,205,0.00%,1384.9,322.8,31.61,1689840630,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1225083,176,183,265,283,306,1,511,0.00%,1134.3,263.6,59.52,1689842101,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,326045,198,197,276,292,319,8,574,0.00%,301.9,712.1,53.87,1689843557,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337452,639,633,796,862,985,11,1325,0.00%,312.4,738.7,132.94,1689845026,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1530518,42,22,82,87,107,1,285,0.00%,1417.2,330.4,31.42,1689927015,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1312285,164,174,231,267,296,1,488,0.00%,1215.1,282.7,56.67,1689928478,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340468,190,192,267,284,311,8,596,0.00%,315.3,743.7,53.45,1689929961,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327409,659,672,794,825,987,41,1299,0.00%,303.1,716.1,116.39,1689931444,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1525636,42,22,82,87,105,1,248,0.00%,1412.7,329.3,31.40,1690013405,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1317216,163,174,228,267,296,2,533,0.00%,1219.7,283.8,56.63,1690014878,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340402,190,193,266,282,309,5,504,0.00%,315.2,743.5,52.25,1690016333,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,347119,622,616,775,808,921,10,1301,0.00%,321.4,760.1,122.57,1690017820,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1497826,43,23,83,88,109,2,238,0.00%,1387.0,323.3,31.54,1690099771,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1272332,169,179,239,274,300,1,511,0.00%,1177.9,274.1,57.65,1690101270,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340552,190,192,266,283,310,6,499,0.00%,315.3,743.9,52.62,1690102752,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,346267,623,618,783,819,935,18,1400,0.00%,320.6,758.4,130.08,1690104227,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1481873,43,24,83,88,106,1,206,0.00%,1372.2,319.9,31.76,1690186191,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1237643,174,183,254,280,306,1,583,0.00%,1145.9,266.6,58.73,1690187662,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336770,192,194,269,286,314,9,595,0.00%,311.8,735.6,53.11,1690189164,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,333600,647,650,802,880,1005,86,1605,0.00%,308.9,730.7,138.87,1690190665,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1849963,34,17,76,80,95,1,171,0.00%,1713.0,399.5,29.04,1690272671,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1647838,130,117,195,208,234,1,405,0.00%,1525.8,355.3,47.51,1690274155,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,395173,163,171,216,238,283,7,420,0.00%,366.0,863.4,47.46,1690275634,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,402756,536,527,679,708,813,6,1201,0.00%,372.8,882.1,113.07,1690277139,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1495795,43,23,83,88,105,1,228,0.00%,1385.1,322.9,31.78,1690359235,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1306017,165,176,229,267,295,1,589,0.00%,1209.3,281.4,56.45,1690360713,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336477,192,194,269,285,310,5,502,0.00%,311.6,735.0,52.56,1690362191,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,352800,612,608,766,805,965,83,1585,0.00%,326.6,772.4,127.49,1690363670,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1843717,35,17,77,81,95,1,183,0.00%,1707.3,398.1,29.11,1690445481,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1591734,135,121,199,212,242,1,409,0.00%,1474.0,343.2,48.81,1690446953,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,393313,164,172,216,240,281,4,485,0.00%,364.2,859.2,47.50,1690448412,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,394955,546,551,689,718,818,25,1239,0.00%,365.7,865.3,114.85,1690449876,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1593222,40,21,81,86,103,1,199,0.00%,1475.3,344.0,31.14,1690531873,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1362030,158,165,222,257,289,2,509,0.00%,1261.2,293.5,54.58,1690533395,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,308056,210,203,286,301,368,8,603,0.00%,285.2,672.8,56.78,1690534887,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,325684,662,678,811,887,1029,10,1622,0.00%,301.5,713.0,139.98,1690536380,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1592860,40,21,81,85,104,1,199,0.00%,1474.9,343.9,31.16,1690618140,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1350107,159,170,221,257,289,1,415,0.00%,1250.0,290.9,55.03,1690619611,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,360773,179,185,237,270,296,5,591,0.00%,334.1,788.2,49.60,1690621063,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,353434,610,608,755,796,907,20,1295,0.00%,327.2,773.8,118.19,1690622513,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1519466,42,22,82,87,107,1,208,0.00%,1407.0,328.0,31.51,1690704616,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1286057,167,178,235,272,297,1,503,0.00%,1190.7,276.6,56.53,1690706084,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337439,191,194,267,284,311,9,500,0.00%,312.5,737.0,52.33,1690707570,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
