Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2273067,28,15,67,72,100,1,600,0.00%,2104.8,488.9,28.91,1741161977,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2224476,96,83,176,220,561,1,1923,0.00%,2059.7,477.9,101.54,1741163439,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,629913,101,63,80,85,126,6,30124,0.08%,583.3,1374.9,1031.97,1741164840,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,487884,442,421,511,565,633,17,3401,0.00%,451.7,1064.3,131.73,1741166309,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2944468,21,11,61,65,92,0,392,0.00%,2726.5,633.4,24.34,1741248456,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2636108,81,69,155,209,488,1,1837,0.00%,2440.8,566.0,87.94,1741249861,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,727714,88,47,69,74,120,9,30139,0.04%,673.8,1588.3,903.17,1741251279,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,667349,323,198,391,410,497,65,30259,0.29%,617.7,1456.9,1648.83,1741252687,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2133055,30,16,69,73,95,1,498,0.00%,1975.2,458.7,27.66,1741334795,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2046775,105,90,186,237,592,1,1708,0.00%,1894.8,439.5,103.90,1741336215,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,586882,109,68,84,89,136,14,30155,0.09%,543.3,1280.7,1045.45,1741337684,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,467748,461,472,530,580,629,38,3217,0.00%,433.0,1020.4,103.07,1741339136,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2301106,28,14,67,71,103,1,698,0.00%,2130.8,494.9,29.13,1741421246,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2223660,97,82,174,229,581,1,2025,0.00%,2058.8,477.2,103.26,1741422660,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,654788,97,60,77,82,126,8,30107,0.08%,606.3,1429.1,997.73,1741424089,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,506347,426,410,498,511,619,26,3599,0.00%,468.8,1104.6,115.69,1741425515,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2317328,27,14,67,71,106,1,786,0.00%,2145.8,498.4,29.91,1741507761,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2285566,94,76,172,232,616,1,2305,0.00%,2116.2,490.6,114.09,1741509209,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,664968,96,63,77,82,118,11,30100,0.10%,615.7,1451.5,1003.81,1741510634,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,518279,416,405,493,503,584,10,4390,0.00%,479.8,1130.7,135.10,1741512030,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2305190,28,14,67,72,115,0,967,0.00%,2134.6,497.9,31.03,1741594199,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2212666,97,85,171,215,581,1,2006,0.00%,2048.7,477.3,102.18,1741595620,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,662740,97,61,77,82,133,10,30135,0.08%,613.6,1447.1,997.96,1741597040,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,523103,412,403,490,501,600,29,4811,0.00%,484.2,1141.6,149.74,1741598478,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2296071,28,14,67,72,119,1,538,0.00%,2126.1,495.9,30.91,1741680414,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2220531,97,79,172,228,607,1,1906,0.00%,2055.7,479.0,111.24,1741681835,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,660216,97,55,74,79,115,10,30118,0.06%,611.2,1441.3,1000.51,1741683314,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,517849,416,405,495,506,587,73,4673,0.00%,479.4,1130.3,132.61,1741684740,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2198276,29,15,68,73,111,1,728,0.00%,2035.6,474.8,30.78,1741766789,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2201717,97,87,172,213,519,1,1902,0.00%,2038.4,474.9,98.12,1741768211,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,642606,100,60,78,82,131,7,30099,0.08%,594.8,1402.7,1029.21,1741769632,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,495949,435,415,504,520,603,37,4699,0.00%,459.1,1082.3,136.16,1741771034,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2301542,28,14,67,72,116,0,613,0.00%,2131.2,497.1,30.46,1741853217,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2079321,103,88,184,234,591,1,2221,0.00%,1925.3,448.5,108.73,1741854626,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,598138,107,72,84,88,145,9,30138,0.09%,553.8,1306.1,1031.93,1741856015,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,542696,398,249,475,503,603,9,30197,0.35%,501.1,1182.4,1803.73,1741857439,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2205662,29,15,68,73,115,1,567,0.00%,2042.4,476.4,30.30,1741939639,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2164252,99,83,178,229,600,1,1854,0.00%,2003.8,465.6,109.56,1741941035,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,621764,103,67,81,89,149,6,30140,0.09%,575.6,1357.4,1034.35,1741942515,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,493609,437,417,507,537,686,7,4891,0.00%,456.9,1077.2,149.00,1741943909,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2182342,29,15,68,73,111,1,622,0.00%,2020.8,471.3,30.42,1742025962,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2072193,104,86,187,244,609,1,2184,0.00%,1918.5,447.0,110.94,1742027378,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,601943,106,68,83,87,131,9,30112,0.09%,557.3,1314.2,1030.70,1742028782,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,472268,457,465,520,574,674,9,3901,0.00%,437.2,1030.7,137.32,1742030190,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2168290,29,15,68,74,120,1,626,0.00%,2007.8,468.3,31.49,1742112320,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2118770,101,86,180,233,597,1,1843,0.00%,1961.6,456.5,108.91,1742113745,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,637110,101,60,79,84,122,8,30132,0.08%,589.9,1391.0,1034.41,1742115126,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,476378,453,437,518,571,666,6,3930,0.00%,441.0,1039.7,132.74,1742116506,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2200463,29,15,68,73,110,1,614,0.00%,2037.5,475.2,30.31,1742198786,50,60,Ballerina 2201.12.1 (Swan Lake Update 12)
HTTP Request,2181962,98,80,177,237,627,1,1687,0.00%,2020.4,470.3,113.94,1742200195,50,200,Ballerina 2201.12.1 (Swan Lake Update 12)
HTTP Request,648329,99,56,76,80,120,5,30125,0.05%,600.3,1415.6,993.18,1742201655,1024,60,Ballerina 2201.12.1 (Swan Lake Update 12)
HTTP Request,586728,367,223,400,474,581,12,30227,0.34%,543.0,1281.3,1814.14,1742203076,1024,200,Ballerina 2201.12.1 (Swan Lake Update 12)
HTTP Request,2250862,28,15,67,72,104,1,709,0.00%,2084.2,486.1,29.12,1742285275,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2127957,101,88,178,221,585,1,2435,0.00%,1970.4,459.1,102.36,1742286724,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,623608,103,66,80,86,144,9,30115,0.10%,577.2,1361.2,1038.39,1742288149,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,566021,381,235,419,492,592,5,30204,0.37%,523.7,1235.8,1834.94,1742289576,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2847722,22,12,61,65,101,0,472,0.00%,2636.8,615.1,26.12,1742371562,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2765436,77,66,131,196,515,1,1672,0.00%,2560.7,596.9,97.04,1742372986,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,768634,84,37,60,67,106,8,30104,0.02%,711.6,1678.0,842.42,1742374418,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,558707,386,389,467,483,581,22,6023,0.00%,517.2,1219.4,134.68,1742375825,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2279569,28,14,67,72,110,1,685,0.00%,2110.9,492.3,30.39,1742458031,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2226321,96,82,170,217,598,2,2115,0.00%,2061.4,480.3,107.69,1742459446,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,657151,97,59,78,84,122,12,30098,0.08%,608.5,1434.9,1007.97,1742460868,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,498183,433,414,503,516,600,17,7013,0.00%,461.2,1087.3,166.29,1742462268,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2242635,28,15,67,72,118,1,612,0.00%,2076.6,484.3,30.98,1742544391,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2232808,96,80,177,230,582,1,2185,0.00%,2067.2,481.6,106.16,1742545828,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,644965,99,67,79,83,123,6,30114,0.09%,597.2,1408.3,1008.59,1742547255,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,526641,404,400,493,506,601,13,30296,0.07%,487.6,1149.6,838.32,1742548672,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2048416,31,17,70,75,107,1,594,0.00%,1896.7,442.3,29.88,1742630764,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,1919917,112,90,197,288,614,2,2015,0.00%,1777.5,414.0,114.50,1742632199,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,618064,104,56,75,79,119,6,30089,0.03%,572.3,1349.3,994.48,1742633615,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,473711,455,461,521,574,669,17,3418,0.00%,438.5,1033.8,101.00,1742635000,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2869708,22,11,61,66,104,1,511,0.00%,2657.3,619.9,27.08,1742717184,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2653386,81,65,133,208,663,1,2214,0.00%,2456.6,572.6,119.14,1742718597,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,735996,87,47,68,72,113,5,30109,0.05%,681.5,1607.1,938.61,1742720001,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,554236,389,391,475,489,522,14,2624,0.00%,513.1,1209.7,79.20,1742721414,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2145169,30,16,69,74,108,1,479,0.00%,1986.4,463.3,29.90,1742802190,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2251691,95,79,175,223,595,1,2389,0.00%,2084.7,485.7,107.69,1742803627,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,642150,99,65,79,84,132,4,30117,0.09%,594.4,1401.8,994.04,1742805072,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,450119,479,485,582,600,715,34,4261,0.00%,416.7,982.4,148.24,1742806466,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2982324,21,11,60,65,100,0,522,0.00%,2761.6,644.3,25.95,1742890030,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2801813,76,65,126,199,525,1,1676,0.00%,2594.3,604.7,95.86,1742891462,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,775389,83,44,66,70,110,8,30105,0.04%,718.0,1693.1,932.52,1742892848,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,668906,322,198,331,398,491,69,30199,0.30%,618.4,1459.3,1721.82,1742894286,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2962010,21,11,60,65,109,0,599,0.00%,2742.7,639.9,27.91,1742976432,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2888003,74,63,129,201,506,1,1805,0.00%,2674.1,622.9,93.72,1742977868,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,737349,87,53,69,74,108,11,30106,0.08%,682.7,1610.0,939.16,1742979278,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,590245,365,376,416,465,498,11,4597,0.00%,546.4,1288.3,119.59,1742980705,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2802815,23,12,61,66,109,0,578,0.00%,2595.3,605.4,28.00,1743062811,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2759703,78,64,127,201,594,1,2578,0.00%,2555.1,595.6,108.18,1743064240,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,572573,377,384,438,475,508,37,3916,0.00%,530.1,1249.9,97.82,1743065942,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2194288,29,15,68,73,120,1,681,0.00%,2031.9,473.9,31.19,1743149244,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2068283,104,87,184,244,606,1,1608,0.00%,1915.0,444.9,109.32,1743150662,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,617524,104,72,82,89,136,11,30106,0.11%,571.6,1348.2,1022.34,1743152056,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,483403,446,426,513,562,598,8,4745,0.00%,447.5,1054.9,112.79,1743153455,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2307539,27,14,67,71,117,1,754,0.00%,2136.7,498.4,30.59,1743235574,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2200306,98,80,177,233,616,0,1608,0.00%,2037.1,474.6,111.99,1743236979,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,628212,102,68,82,99,170,9,30148,0.09%,581.6,1371.5,1000.97,1743238377,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,492220,438,418,509,552,674,12,4780,0.00%,455.7,1074.2,134.43,1743239797,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2328880,27,14,67,72,114,1,856,0.00%,2156.4,503.0,30.56,1743321899,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2208869,97,83,174,220,588,1,2063,0.00%,2045.0,476.5,104.28,1743323311,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,654809,98,55,76,82,141,10,30090,0.06%,606.3,1429.8,1008.08,1743324731,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,502073,430,412,501,515,609,9,3182,0.00%,464.8,1095.7,110.67,1743326132,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2063423,31,17,69,75,110,1,582,0.00%,1910.8,445.6,29.77,1743408429,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,1999552,107,89,193,269,591,1,1930,0.00%,1851.4,431.3,106.82,1743409838,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,592685,108,67,83,88,138,9,30187,0.09%,548.8,1294.1,1043.65,1743411278,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,462324,467,475,572,593,703,5,5025,0.00%,428.0,1008.9,136.93,1743412730,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2242243,28,15,67,72,109,1,500,0.00%,2076.3,482.2,29.50,1743494814,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2125576,101,86,185,240,597,2,1687,0.00%,1967.9,456.6,102.67,1743496234,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,633857,101,61,78,82,137,5,30124,0.08%,586.8,1383.2,1031.83,1743497665,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,522528,413,403,503,521,594,37,30241,0.14%,483.4,1139.5,1161.65,1743499069,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2131131,30,16,69,74,111,1,527,0.00%,1973.3,458.3,30.43,1743581250,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2080361,103,88,182,231,600,1,1505,0.00%,1926.3,446.4,105.63,1743582673,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,638208,101,58,77,81,118,9,30089,0.06%,590.9,1392.7,1009.78,1743584080,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,489358,441,421,510,553,609,12,4718,0.00%,453.1,1067.6,121.14,1743585470,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,3029651,21,11,60,64,96,0,455,0.00%,2805.4,651.7,24.93,1743667593,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2721612,79,64,131,211,599,1,1932,0.00%,2519.7,584.4,111.21,1743669000,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,724551,88,60,71,75,114,17,30144,0.09%,670.7,1581.1,945.05,1743670426,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,575591,375,383,428,473,501,19,2918,0.00%,532.9,1255.9,85.50,1743671855,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2245151,28,15,67,72,124,1,623,0.00%,2079.0,482.8,31.48,1743754069,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2185180,98,81,171,220,639,1,2207,0.00%,2023.3,469.4,117.83,1743755506,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,639567,99,62,79,91,148,6,30096,0.08%,592.1,1395.6,987.05,1743756897,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,494782,436,416,505,520,595,50,5537,0.00%,458.1,1079.5,142.16,1743758281,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2215927,29,15,68,73,123,1,650,0.00%,2051.9,476.6,31.81,1743840405,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2136555,100,80,183,264,633,1,2120,0.00%,1978.1,458.9,117.36,1743841829,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,638682,101,62,79,84,131,10,30122,0.09%,591.2,1393.7,1009.34,1743843231,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,490181,440,419,509,548,673,8,3532,0.00%,453.8,1069.3,128.98,1743844617,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2995741,21,11,60,65,105,0,580,0.00%,2774.1,644.5,26.93,1743926865,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2880700,74,63,125,202,524,1,1814,0.00%,2667.0,616.7,100.56,1743928261,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,768194,84,46,67,70,105,12,30158,0.05%,711.3,1676.7,927.61,1743929662,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,653444,330,200,401,427,499,53,30172,0.24%,604.6,1425.9,1496.11,1743931077,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2941224,21,11,61,65,104,0,593,0.00%,2723.5,632.7,27.11,1744013299,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2851219,75,63,132,203,534,1,1776,0.00%,2639.9,612.3,99.22,1744014689,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,750202,85,47,68,72,105,5,30140,0.05%,694.6,1637.4,928.08,1744016074,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,572598,377,384,435,475,504,28,3322,0.00%,530.1,1249.4,103.57,1744017462,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2066065,31,16,70,75,113,1,716,0.00%,1913.2,444.3,30.97,1744099716,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,1969656,109,90,193,266,668,1,1677,0.00%,1823.6,423.0,113.58,1744101108,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,573970,112,76,87,93,151,8,30132,0.11%,531.1,1252.0,1059.68,1744102547,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,461695,467,477,564,584,637,18,4387,0.00%,427.4,1007.2,124.88,1744103988,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2956080,21,11,61,65,97,0,417,0.00%,2737.3,635.9,25.12,1744186016,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2712687,79,64,126,208,612,1,2611,0.00%,2511.7,583.0,115.42,1744187443,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,732988,87,53,71,76,112,12,30104,0.07%,678.7,1599.9,934.15,1744188850,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,543303,397,396,477,489,519,26,3173,0.00%,503.0,1185.4,106.64,1744190271,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2243030,28,15,68,73,115,1,521,0.00%,2077.0,484.4,30.51,1744272363,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2146440,100,82,171,229,633,2,2937,0.00%,1987.4,463.0,120.24,1744273759,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,634001,101,69,80,84,126,11,30123,0.10%,587.1,1384.5,1014.92,1744275166,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,604938,357,223,303,339,500,55,30228,0.38%,559.5,1320.4,1867.92,1744276596,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2942541,21,11,61,65,104,1,552,0.00%,2724.8,635.7,26.64,1744358746,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2797880,77,63,132,207,557,1,1821,0.00%,2590.7,603.9,102.55,1744360165,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,767565,83,54,69,72,99,15,30100,0.08%,710.7,1676.1,917.30,1744361580,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,582543,370,380,422,469,502,10,2786,0.00%,539.4,1271.6,98.85,1744362976,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2913911,22,11,61,65,103,0,500,0.00%,2698.3,629.5,26.51,1744445289,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2811858,76,64,130,201,533,1,1709,0.00%,2603.3,605.9,100.49,1744446710,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,750370,85,51,69,72,110,14,30165,0.07%,694.8,1638.5,946.27,1744448111,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,590658,365,378,422,472,512,18,30289,0.04%,546.7,1289.0,675.21,1744449534,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,3029134,21,11,60,64,107,0,486,0.00%,2805.0,654.4,26.63,1744531532,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2859598,75,63,130,203,555,1,1671,0.00%,2647.8,616.8,98.52,1744532939,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,778828,82,44,66,69,103,5,30134,0.04%,721.2,1700.6,898.59,1744534366,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,586503,367,375,425,473,525,14,30245,0.04%,543.0,1280.3,654.90,1744535774,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2187564,29,15,68,73,116,1,708,0.00%,2025.6,472.4,30.67,1744617969,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2086664,103,77,178,276,782,1,2931,0.00%,1932.1,450.1,142.24,1744619378,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,611285,105,66,81,86,139,7,30129,0.10%,566.0,1334.8,1052.25,1744620774,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,538791,400,293,496,513,594,14,30222,0.21%,498.5,1176.0,1430.03,1744622185,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2883866,22,11,61,65,116,0,605,0.00%,2670.4,623.0,28.84,1744704385,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,2890602,74,63,125,195,509,1,1987,0.00%,2676.2,623.9,94.75,1744705809,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
