Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2977752,72,47,114,205,694,1,3010,0.00%,2757.1,556.6,128.45,1754653411,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,794832,80,46,65,68,105,6,30042,0.07%,735.7,1712.1,922.30,1754654817,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,620068,348,329,403,418,523,35,5680,0.00%,574.1,1339.3,144.25,1754656223,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2506223,25,13,63,69,173,1,825,0.00%,2320.6,468.7,34.32,1754738443,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2347718,91,68,134,228,886,1,4314,0.00%,2173.6,438.6,165.51,1754739868,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,672917,96,65,75,79,125,13,30053,0.10%,623.1,1449.9,993.41,1754741264,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,544193,393,396,479,494,682,36,30063,0.04%,503.8,1175.5,604.68,1754742685,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2462438,26,13,63,70,189,1,921,0.00%,2280.2,462.8,37.72,1754824604,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2382599,90,68,142,231,817,1,3075,0.00%,2206.0,447.2,152.51,1754826025,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,517835,416,405,492,502,584,11,3794,0.00%,479.4,1119.9,113.85,1754827622,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2437041,26,12,63,71,194,0,840,0.00%,2256.7,458.1,38.65,1754909806,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2353567,91,68,145,227,818,1,2888,0.00%,2179.2,441.8,147.01,1754911231,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,681701,94,55,74,79,123,5,30043,0.07%,631.2,1469.7,966.80,1754912654,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,519579,415,404,491,500,585,13,4379,0.00%,481.0,1123.7,113.88,1754914063,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2416691,26,13,63,70,183,0,858,0.00%,2237.9,454.2,36.73,1754997616,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2254369,95,69,153,260,898,1,3837,0.00%,2087.3,422.7,163.54,1754999038,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,662505,97,60,77,84,131,11,30036,0.08%,613.5,1428.3,973.22,1755000472,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,608238,355,220,405,466,560,16,30052,0.29%,563.1,1311.9,1650.98,1755001880,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2476495,26,12,62,70,198,1,800,0.00%,2293.2,465.5,39.18,1755084002,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2415617,89,67,121,213,892,1,3506,0.00%,2236.5,453.5,160.58,1755085427,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,661156,97,58,76,91,137,12,30044,0.08%,612.1,1425.1,1020.56,1755086822,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,528771,408,400,485,498,619,7,4618,0.00%,489.5,1143.3,131.15,1755088227,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3219303,20,9,56,62,151,0,700,0.00%,2981.1,605.3,30.62,1755170585,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2898130,74,53,121,209,702,1,2893,0.00%,2683.4,544.3,130.02,1755172038,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,776785,82,50,67,73,117,12,30049,0.08%,719.2,1674.4,902.67,1755173530,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,575019,375,381,437,475,593,19,3770,0.00%,532.4,1242.8,99.20,1755174950,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2559563,25,12,62,68,180,0,894,0.00%,2370.2,481.1,36.18,1755256967,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2413836,89,67,133,223,875,1,3221,0.00%,2235.1,452.7,152.60,1755258409,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,697524,91,52,72,76,119,7,30049,0.06%,645.9,1503.9,970.41,1755259814,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,548411,393,395,484,498,689,10,30047,0.07%,507.5,1184.5,826.44,1755261251,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2382552,90,68,154,235,729,1,2998,0.00%,2205.8,446.2,137.70,1755343528,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,594447,107,69,89,98,154,10,30040,0.10%,550.4,1281.6,1029.66,1755344954,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,531578,406,398,486,499,609,16,7168,0.00%,492.1,1149.7,154.98,1755346386,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2330838,27,14,64,71,179,1,791,0.00%,2158.3,438.1,35.54,1755429730,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,632784,101,59,78,87,158,13,30045,0.07%,585.9,1364.2,988.11,1755431334,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,518065,416,405,499,516,653,89,30077,0.10%,479.6,1119.5,975.75,1755432748,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3152637,20,10,57,63,144,0,688,0.00%,2919.2,592.7,29.65,1755516134,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2820844,76,59,125,220,696,0,2061,0.00%,2611.6,529.3,122.67,1755517558,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,730548,87,51,69,74,114,13,30046,0.08%,676.2,1574.4,951.98,1755518968,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,651308,331,241,398,416,527,11,30059,0.18%,602.1,1403.9,1284.29,1755520392,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3150044,20,9,57,63,160,0,605,0.00%,2916.9,592.2,31.25,1755602487,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2931883,73,54,117,215,684,1,2166,0.00%,2714.8,550.2,121.78,1755603915,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,784694,81,43,64,67,106,6,30042,0.03%,726.6,1691.7,885.95,1755605316,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,599100,360,369,410,434,496,15,3585,0.00%,554.7,1294.8,128.48,1755606730,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2485573,25,12,63,69,188,0,916,0.00%,2301.7,467.2,37.35,1755687740,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2391008,90,68,145,236,812,1,2379,0.00%,2213.7,448.9,141.30,1755689235,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,704221,91,53,72,78,128,4,30048,0.06%,652.1,1518.4,939.67,1755690648,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,532089,405,398,485,498,700,6,5728,0.00%,492.6,1150.7,145.22,1755692063,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3082663,20,10,57,63,158,0,603,0.00%,2854.6,579.6,31.53,1755775504,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2912083,74,58,120,210,629,0,2233,0.00%,2696.5,547.0,115.72,1755776930,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,762030,84,47,66,70,109,8,30052,0.07%,705.5,1642.7,948.35,1755778367,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,671987,321,196,393,410,516,11,30075,0.22%,621.6,1448.5,1428.88,1755779782,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3032206,21,10,58,64,155,0,880,0.00%,2807.9,570.1,31.64,1755861722,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2900127,74,56,114,213,699,1,2728,0.00%,2685.3,544.7,127.04,1755863168,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,754103,85,52,69,73,106,4,30044,0.09%,698.3,1625.9,939.63,1755864610,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,586237,368,377,420,468,507,18,4923,0.00%,542.8,1267.0,136.67,1755866060,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3283077,19,9,57,62,143,0,878,0.00%,3040.0,617.2,29.81,1755948086,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3121242,69,43,107,198,671,0,2708,0.00%,2889.9,586.3,120.54,1755949547,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,785810,81,47,65,68,107,7,30039,0.06%,727.6,1694.0,883.75,1755950999,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,692611,311,191,391,408,576,50,30060,0.18%,641.3,1494.4,1296.02,1755952441,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3227628,20,9,57,62,151,0,620,0.00%,2988.6,606.8,30.48,1756034444,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3099113,69,46,112,201,611,1,2310,0.00%,2869.2,582.1,113.78,1756035872,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,798455,80,46,65,68,101,10,30056,0.07%,739.3,1721.3,909.96,1756037284,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,615014,350,341,405,419,488,13,30061,0.02%,569.3,1328.7,416.74,1756038692,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2437122,26,12,63,71,196,1,793,0.00%,2256.8,458.1,38.76,1756119589,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2284775,94,70,157,270,797,1,2074,0.00%,2115.5,428.9,140.07,1756121011,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,672555,95,54,75,80,133,5,30072,0.07%,622.8,1450.0,958.46,1756122423,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,548368,393,394,481,498,684,8,30095,0.07%,507.6,1185.4,826.58,1756123830,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3266801,19,9,57,62,154,0,767,0.00%,3024.9,614.2,30.52,1756207361,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3105161,69,41,108,202,685,1,2452,0.00%,2875.1,583.3,123.69,1756208790,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,797939,80,47,65,71,108,4,30036,0.08%,738.8,1720.0,900.16,1756210236,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,631204,342,323,399,408,478,23,5889,0.00%,584.3,1363.8,120.12,1756211694,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3253223,19,9,56,61,152,0,825,0.00%,3012.4,611.6,30.95,1756293814,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3089639,69,43,110,206,676,1,1906,0.00%,2860.7,580.3,117.93,1756295268,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,780991,82,48,66,70,104,8,30038,0.07%,723.1,1683.7,905.30,1756296709,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,598936,360,371,409,431,492,10,5423,0.00%,554.5,1294.3,130.88,1756298153,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2500189,25,12,63,70,187,1,710,0.00%,2315.1,469.9,36.86,1756380161,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2462982,87,67,130,216,791,1,3115,0.00%,2280.5,461.9,140.50,1756381583,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,700335,92,60,74,77,120,6,30050,0.09%,648.4,1509.7,970.40,1756382982,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,539337,400,397,479,491,580,24,5091,0.00%,499.3,1166.1,149.49,1756384417,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3139933,20,10,57,63,152,0,670,0.00%,2907.6,590.3,30.60,1756466462,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2910935,74,56,116,215,689,1,2028,0.00%,2695.2,546.3,123.63,1756467906,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,725648,88,54,70,77,110,5,30048,0.09%,671.9,1564.4,958.63,1756469328,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,591499,365,372,414,464,692,5,3194,0.00%,547.7,1279.0,110.55,1756470751,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3148836,20,10,58,63,133,0,801,0.00%,2915.7,592.0,29.12,1756552677,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2964068,72,45,108,202,713,1,2697,0.00%,2744.4,556.7,135.70,1756554095,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,766272,83,50,67,72,106,15,30046,0.08%,709.5,1651.8,927.15,1756555530,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,590887,365,375,412,459,501,30,4301,0.00%,547.1,1276.9,138.17,1756556954,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3213433,20,9,57,62,157,0,654,0.00%,2975.5,604.1,30.95,1756639231,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3061159,70,48,116,202,628,1,2199,0.00%,2834.4,575.0,113.03,1756640667,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,769079,84,48,67,72,106,8,30042,0.07%,712.1,1657.9,922.35,1756642078,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,581210,371,380,420,467,500,36,3311,0.00%,538.1,1256.2,85.62,1756643518,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2554483,25,12,62,68,190,0,816,0.00%,2365.4,477.8,37.60,1756725653,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2471804,87,66,135,227,789,1,2400,0.00%,2288.3,461.3,138.74,1756727112,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,687797,93,57,74,78,117,4,30042,0.08%,636.6,1481.6,984.69,1756728546,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,523915,412,403,488,501,591,39,6159,0.00%,485.1,1132.2,176.33,1756729982,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2502825,25,12,62,70,197,0,863,0.00%,2317.6,468.2,38.84,1756811912,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2402617,89,67,147,253,776,1,2320,0.00%,2224.5,448.4,136.95,1756813334,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,710418,91,55,72,76,121,11,30054,0.08%,657.7,1530.6,950.57,1756814773,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,552337,390,391,483,499,693,19,30056,0.11%,511.4,1193.0,1068.68,1756816186,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3145536,20,10,57,63,158,0,695,0.00%,2912.6,588.5,31.06,1756897216,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3122247,20,10,58,62,134,1,669,0.00%,2891.2,584.2,29.08,1756983671,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2818888,76,60,123,215,631,1,2709,0.00%,2610.1,526.9,119.94,1756985084,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,722997,89,55,72,97,122,6,30048,0.08%,669.3,1557.7,944.55,1756986521,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,652385,331,315,401,412,479,5,30075,0.12%,603.4,1407.0,1042.02,1756987970,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2505485,25,12,63,70,193,0,1080,0.00%,2320.1,468.7,38.23,1757071302,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2322032,92,69,155,278,809,1,2929,0.00%,2149.8,433.8,144.29,1757072761,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,657651,97,63,77,81,133,7,30037,0.08%,608.9,1417.2,981.19,1757074203,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,517095,417,405,494,507,706,8,14911,0.00%,478.7,1117.4,234.08,1757075655,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3125303,20,10,58,63,148,0,691,0.00%,2894.1,584.6,30.76,1757156544,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2973881,72,54,117,215,609,0,2126,0.00%,2753.7,555.9,116.92,1757157991,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,772279,83,48,66,70,110,8,30045,0.07%,715.1,1664.2,905.53,1757159393,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,672563,321,197,394,410,488,13,30068,0.22%,622.5,1449.9,1436.41,1757160815,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3182587,20,9,57,63,158,0,684,0.00%,2947.0,595.5,31.48,1757244099,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3015434,71,44,108,206,706,0,2520,0.00%,2792.0,563.7,128.44,1757245542,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,770878,83,48,67,74,106,11,30064,0.08%,713.6,1660.8,924.85,1757246960,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,601071,359,368,408,438,588,25,3101,0.00%,556.5,1298.4,110.49,1757248376,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3195581,20,10,57,62,128,0,583,0.00%,2959.1,597.9,28.80,1757329298,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2930101,73,56,113,206,677,1,3111,0.00%,2713.0,547.7,124.09,1757330742,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,754071,85,57,68,71,112,7,30041,0.09%,697.9,1624.2,923.42,1757332150,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,638388,338,318,400,415,582,8,30066,0.07%,590.7,1378.0,834.77,1757333592,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2413549,26,13,64,72,182,1,766,0.00%,2234.9,451.4,36.01,1757417025,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2309033,93,69,145,263,832,1,2695,0.00%,2138.1,431.4,150.55,1757418448,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,627479,102,67,80,88,143,14,30047,0.09%,581.0,1352.2,1015.36,1757419882,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,521555,414,403,491,502,608,12,2964,0.00%,482.8,1127.5,107.62,1757421344,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2249724,28,14,66,73,189,1,787,0.00%,2083.3,422.8,38.05,1757503372,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2175125,99,71,156,268,934,2,3256,0.00%,2014.0,408.2,174.52,1757504827,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,616059,104,67,81,87,148,14,30063,0.10%,570.4,1328.1,1050.14,1757506261,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,510002,423,411,499,512,582,9,30096,0.04%,472.1,1102.6,609.24,1757507677,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3192468,20,10,57,62,125,0,704,0.00%,2956.2,600.2,29.02,1757588621,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2888459,74,57,116,215,689,1,3009,0.00%,2674.6,542.5,123.33,1757590062,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,772541,83,47,66,70,111,8,30038,0.07%,715.4,1665.6,932.37,1757591508,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,625460,345,321,411,457,504,17,30065,0.13%,578.5,1349.1,1087.85,1757592950,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2320640,27,14,65,72,180,1,895,0.00%,2148.9,436.2,36.28,1757676203,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2194729,98,72,155,247,838,1,3474,0.00%,2032.1,412.0,156.44,1757677615,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,613647,104,61,81,86,133,12,30044,0.07%,568.2,1323.1,1041.97,1757679046,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,516759,417,400,504,527,602,30,30057,0.15%,478.4,1116.3,1226.75,1757680488,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2454612,26,13,63,70,187,1,852,0.00%,2272.9,461.4,37.31,1757762477,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2299335,93,69,149,240,834,0,2296,0.00%,2129.0,431.7,149.01,1757763895,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,648414,99,62,79,97,162,7,30053,0.08%,600.4,1398.1,973.46,1757765350,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,583474,370,230,431,487,582,6,30081,0.26%,539.3,1257.1,1550.19,1757766769,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3221793,20,9,57,62,153,0,534,0.00%,2983.4,605.7,30.20,1757847894,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3012708,71,51,117,210,646,0,2013,0.00%,2789.5,565.9,114.32,1757849345,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,818561,79,32,52,57,101,6,30049,0.01%,758.0,1764.7,885.28,1757850755,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,622488,346,323,409,443,500,30,30078,0.12%,576.0,1343.6,1093.65,1757852164,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2311114,27,14,65,72,186,1,714,0.00%,2140.2,434.4,36.93,1757935417,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2173694,99,72,169,277,825,1,3444,0.00%,2012.7,408.0,145.06,1757936874,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,595968,107,68,84,94,154,8,30046,0.10%,551.8,1285.0,1052.55,1757938312,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,467830,461,465,533,583,720,9,2566,0.00%,433.1,1012.3,95.07,1757939766,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2189665,29,15,66,74,179,1,834,0.00%,2027.6,411.5,36.33,1758021846,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2211099,97,71,161,276,830,1,2883,0.00%,2047.3,415.0,152.47,1758023278,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,630765,102,62,79,84,129,7,30048,0.07%,584.1,1359.9,1019.65,1758024694,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,475670,453,425,515,575,813,10,2623,0.00%,440.3,1029.0,124.10,1758026126,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3072538,21,10,57,63,167,0,771,0.00%,2845.1,577.6,32.60,1758193323,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2952274,73,53,111,205,691,1,2249,0.00%,2733.6,554.5,123.81,1758194738,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,767714,83,58,68,72,109,15,30039,0.09%,710.7,1654.8,912.70,1758196177,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,609843,354,344,407,428,504,15,26108,0.00%,564.6,1318.0,361.80,1758197585,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3077523,20,9,57,63,173,0,787,0.00%,2849.8,578.6,33.20,1758280800,50,60,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,2945998,73,54,109,208,700,0,2307,0.00%,2727.5,553.3,126.05,1758282212,50,200,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,745322,86,49,70,100,136,7,30039,0.06%,690.0,1606.6,886.93,1758283638,1024,60,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,620431,348,327,410,454,503,20,30057,0.12%,573.9,1338.2,1033.35,1758285045,1024,200,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,2320170,27,13,64,73,201,1,892,0.00%,2148.5,436.1,40.51,1758366085,50,60,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,2193642,98,70,149,256,967,1,3207,0.00%,2031.0,411.3,175.82,1758367547,50,200,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,631062,102,70,80,85,135,10,30070,0.10%,583.9,1359.5,1017.16,1758368954,1024,60,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
HTTP Request,487447,442,422,506,522,598,5,3084,0.00%,451.3,1053.7,112.87,1758370392,1024,200,Ballerina 2201.13.0-20250825-150500-2c7270f2 (Swan Lake Update 13)
