Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6565004,9,5,22,51,55,0,144,0.00%,6079.1,6818.5,13.75,1748773795,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6599088,32,20,68,75,105,0,280,0.00%,6110.2,6851.9,25.39,1748775227,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5578918,11,6,48,52,57,0,145,0.00%,5166.0,868.5,14.90,1748857245,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5445420,39,25,79,88,109,0,321,0.00%,5042.0,845.8,29.93,1748858669,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5369727,11,6,49,53,58,0,132,0.00%,4972.3,5576.0,15.21,1748860082,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5192994,41,29,77,85,116,0,343,0.00%,4808.2,5391.5,28.14,1748861547,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5594378,11,6,48,53,58,0,143,0.00%,5180.1,870.9,15.07,1748943857,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5304375,40,28,76,83,119,0,375,0.00%,4911.2,823.9,27.84,1748945278,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5353103,12,6,49,53,58,0,234,0.00%,4956.8,5558.5,15.32,1748946691,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5157536,41,29,77,85,119,0,397,0.00%,4775.1,5354.4,28.39,1748948098,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5417939,11,6,49,53,58,0,125,0.00%,5017.1,843.3,15.24,1749030080,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5056310,42,29,78,87,120,0,259,0.00%,4681.4,785.2,28.63,1749031488,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5097867,12,7,50,54,59,0,122,0.00%,4720.6,5293.3,15.73,1749032923,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4982787,43,30,85,95,116,0,277,0.00%,4613.2,5172.5,31.87,1749034335,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5347203,12,6,48,53,58,0,165,0.00%,4951.7,832.2,15.28,1749116476,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5081747,42,29,83,94,117,0,300,0.00%,4705.1,789.2,31.53,1749117893,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4861061,13,7,50,54,60,0,130,0.00%,4501.3,5047.1,15.97,1749119325,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4852070,44,33,80,90,124,0,331,0.00%,4492.3,5037.2,29.45,1749120772,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5237110,12,6,49,54,59,0,135,0.00%,4849.5,814.9,15.59,1749202970,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5237428,40,27,82,92,112,0,387,0.00%,4849.0,813.4,30.99,1749204403,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5205391,12,6,49,54,59,0,227,0.00%,4820.4,5405.3,15.56,1749205820,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5016756,42,29,84,93,117,0,344,0.00%,4645.0,5208.2,31.52,1749207264,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5308664,12,6,49,53,58,0,130,0.00%,4915.8,826.1,15.40,1749289261,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4994083,12,7,50,54,59,0,124,0.00%,4624.3,5185.3,15.87,1749290807,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4858309,44,31,85,95,121,0,300,0.00%,4498.3,5043.6,32.23,1749292263,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4985037,12,7,50,54,60,0,274,0.00%,4616.0,775.4,15.90,1749375676,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4665814,46,35,81,91,136,0,385,0.00%,4320.0,724.5,30.27,1749377083,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4805984,13,7,50,54,60,0,133,0.00%,4450.2,4989.7,16.11,1749378513,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4398678,48,42,91,101,136,0,309,0.00%,4072.8,4566.4,34.37,1749379923,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6864033,9,5,17,50,54,0,125,0.00%,6355.9,1069.7,13.41,1749462151,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6842503,31,18,70,78,99,0,526,0.00%,6335.4,1063.2,26.68,1749463584,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6554388,9,5,22,50,55,0,213,0.00%,6069.1,6806.8,13.64,1749465048,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6554109,32,19,72,79,101,0,286,0.00%,6068.6,6805.0,27.39,1749466487,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5134611,12,6,50,54,59,0,154,0.00%,4754.6,803.5,15.80,1749549710,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4937923,43,31,79,88,122,0,750,0.00%,4572.0,771.3,28.96,1749551119,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5054972,12,7,50,54,59,0,154,0.00%,4680.9,5253.3,15.74,1749552549,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4716488,45,34,82,91,128,0,491,0.00%,4366.7,4900.6,30.13,1749553965,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6768985,9,5,18,50,55,0,132,0.00%,6267.7,1060.9,13.61,1749634899,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6890890,31,18,70,77,98,0,270,0.00%,6380.0,1076.9,26.64,1749636302,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6586086,9,5,21,51,55,0,124,0.00%,6098.5,6845.9,13.74,1749637704,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6676136,32,19,72,79,100,0,221,0.00%,6180.9,6937.0,27.21,1749639150,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6962244,9,5,17,50,54,0,170,0.00%,6447.0,1091.4,13.21,1749721321,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6667258,32,19,72,78,100,0,345,0.00%,6172.9,1041.9,27.14,1749722735,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6518819,9,5,26,50,55,0,151,0.00%,6036.2,6776.1,13.62,1749724146,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6098998,35,22,75,82,104,0,234,0.00%,5647.5,6338.2,28.40,1749725600,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5418848,11,6,48,53,58,0,134,0.00%,5017.8,848.2,15.26,1749807659,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5110071,42,29,78,86,119,0,371,0.00%,4731.1,798.2,28.55,1749809070,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5326007,12,6,49,54,58,0,120,0.00%,4931.6,5535.0,15.42,1749810494,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5287470,40,27,81,91,113,0,267,0.00%,4895.7,5494.2,30.85,1749811927,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5516568,11,6,47,52,57,0,145,0.00%,5108.3,863.7,14.85,1749894037,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4917701,43,31,79,88,125,0,296,0.00%,4553.4,768.2,28.96,1749895476,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4805543,13,7,50,54,59,0,199,0.00%,4449.9,4993.8,16.01,1749896882,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4621848,46,36,88,98,127,0,349,0.00%,4278.9,4801.7,33.01,1749898316,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5508519,11,6,48,53,58,0,125,0.00%,5100.6,862.4,15.06,1749980367,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5221919,41,27,80,91,116,0,216,0.00%,4834.8,815.7,30.20,1749981786,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5265478,12,6,49,53,58,0,129,0.00%,4875.8,5472.3,15.32,1749983229,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5048515,42,29,83,94,117,0,299,0.00%,4674.1,5245.4,31.49,1749984642,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5070098,12,6,50,54,61,0,240,0.00%,4695.0,793.4,16.03,1750066943,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5074742,42,29,78,87,124,0,354,0.00%,4699.1,792.8,28.90,1750068386,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4800086,13,7,51,55,61,0,145,0.00%,4445.2,4988.5,16.34,1750069810,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4870352,44,31,87,98,124,0,263,0.00%,4509.2,5060.2,32.90,1750071256,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5130308,12,7,49,54,59,0,179,0.00%,4750.6,802.9,15.68,1750153271,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5033384,42,30,83,94,124,0,323,0.00%,4660.4,786.2,31.64,1750154730,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4972552,12,7,49,54,59,0,243,0.00%,4604.5,5167.5,15.69,1750156193,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4419703,48,33,81,91,136,0,30121,0.02%,4017.6,4509.2,385.68,1750157620,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5356399,12,6,49,53,58,0,124,0.00%,4959.8,838.4,15.30,1750239607,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5068734,42,30,78,86,118,0,229,0.00%,4692.8,791.7,28.27,1750241051,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5182526,12,7,49,54,59,0,145,0.00%,4798.9,5385.9,15.51,1750242463,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4899397,43,32,80,89,122,0,294,0.00%,4536.1,5090.8,29.26,1750243892,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6861149,9,5,17,50,54,0,112,0.00%,6352.9,1075.4,13.43,1750326079,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6846298,31,18,71,77,96,0,207,0.00%,6338.7,1070.0,26.58,1750327487,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6690341,9,5,19,50,54,0,178,0.00%,6195.2,6954.6,13.56,1750328902,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,3009210,71,18,71,79,101,0,30081,0.13%,2786.1,3129.2,1093.42,1750330324,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5525409,11,6,48,53,58,0,168,0.00%,5116.6,865.2,15.01,1750412486,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5302084,40,26,81,91,113,0,246,0.00%,4909.1,828.1,30.70,1750413903,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5358817,12,5,17,46,56,0,30058,0.01%,4962.1,5568.3,293.66,1750415343,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4857302,44,32,81,90,125,0,258,0.00%,4497.2,5047.1,29.60,1750416763,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5194006,12,6,49,54,59,0,184,0.00%,4809.7,813.0,15.67,1750498863,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5154221,41,29,77,86,120,0,303,0.00%,4772.0,805.1,28.51,1750500280,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5211457,12,6,49,53,59,0,185,0.00%,4825.9,5416.1,15.50,1750501693,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5099128,42,29,81,91,118,0,327,0.00%,4721.2,5297.5,30.50,1750503115,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5129388,12,7,49,53,59,0,194,0.00%,4749.7,802.7,15.55,1750585257,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5119968,41,28,82,92,116,0,342,0.00%,4740.6,799.8,30.98,1750586707,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,3664947,17,7,50,54,59,0,30049,0.02%,3334.3,3742.5,384.34,1750588133,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4726949,45,33,86,96,122,0,340,0.00%,4376.4,4911.2,32.31,1750589565,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5889136,10,6,44,52,57,0,154,0.00%,5453.1,922.4,14.61,1750671760,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5777782,37,23,77,86,108,0,248,0.00%,5349.0,902.6,29.39,1750673237,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5558602,11,6,48,53,58,0,133,0.00%,5147.2,5777.2,15.06,1750674664,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5162853,41,27,83,93,117,0,333,0.00%,4780.2,5364.4,31.59,1750676089,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5151767,12,7,49,53,59,0,180,0.00%,4770.6,806.3,15.53,1750755550,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4908550,13,7,50,54,59,0,401,0.00%,4545.4,5101.1,15.93,1750757141,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4776973,44,33,86,96,123,0,283,0.00%,4423.3,4963.8,32.49,1750758559,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5313642,12,6,49,53,59,0,159,0.00%,4920.5,831.8,15.40,1750844571,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5214628,41,27,83,94,116,0,389,0.00%,4828.1,814.6,31.33,1750845992,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4973835,12,7,50,54,60,0,171,0.00%,4605.9,5169.1,15.98,1750847417,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4956579,43,30,85,96,121,0,452,0.00%,4589.4,5150.3,32.25,1750848866,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5261408,12,6,49,53,58,0,200,0.00%,4872.6,823.6,15.42,1750930957,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5207154,41,28,81,92,114,0,369,0.00%,4821.0,813.4,30.67,1750932408,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4971291,12,7,50,54,59,0,129,0.00%,4603.4,5166.3,15.82,1750933861,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4747014,45,34,81,90,126,0,261,0.00%,4395.4,4932.8,29.56,1750935279,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5241405,12,6,49,53,58,0,229,0.00%,4853.6,820.3,15.36,1751017332,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5153000,12,7,49,53,58,0,201,0.00%,4771.7,5355.4,15.39,1751018947,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4717466,45,34,87,98,123,0,335,0.00%,4368.0,4901.8,32.85,1751020404,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5190214,12,6,49,53,58,0,134,0.00%,4805.9,812.2,15.43,1751103693,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5116448,41,28,83,93,116,0,449,0.00%,4736.7,799.2,31.15,1751105148,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5014420,12,7,50,54,59,0,173,0.00%,4643.4,5211.2,15.72,1751106565,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4862065,43,31,86,96,121,0,320,0.00%,4502.1,5052.3,32.53,1751107992,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6987858,9,5,16,50,54,0,180,0.00%,6471.1,1095.5,13.19,1751188847,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6755960,31,20,67,72,102,0,276,0.00%,6255.1,1055.9,24.58,1751190297,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6731506,9,5,18,50,54,0,117,0.00%,6233.4,6997.8,13.48,1751191727,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6658385,32,19,72,79,99,0,218,0.00%,6164.6,6918.6,27.24,1751193150,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6001717,10,5,18,50,55,0,30050,0.00%,5421.3,6084.5,212.64,1751275646,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5193707,12,6,49,53,58,0,185,0.00%,4809.0,808.1,15.46,1751361691,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4824342,44,32,86,96,121,0,234,0.00%,4467.1,5008.6,32.38,1751363309,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4779348,13,7,51,55,60,0,132,0.00%,4425.7,743.3,16.24,1751449324,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4481808,47,39,90,99,135,0,316,0.00%,4149.6,695.8,33.79,1751450768,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4560781,14,7,51,55,61,0,147,0.00%,4223.5,4735.4,16.60,1751452190,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4232065,50,50,93,102,148,0,308,0.00%,3918.2,4393.0,34.93,1751453632,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6759071,9,5,19,50,54,0,109,0.00%,6259.0,1053.3,13.46,1751534573,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6477536,33,19,73,80,100,0,220,0.00%,5997.7,1006.5,27.59,1751536014,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6305287,10,5,35,51,55,0,113,0.00%,5838.4,6548.1,13.99,1751537470,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5238459,41,15,65,73,96,0,30130,0.05%,4849.5,5438.6,685.90,1751538909,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5579041,11,6,48,53,58,0,164,0.00%,5166.2,868.5,15.09,1751622161,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5468204,39,25,80,89,108,0,245,0.00%,5063.1,849.4,30.22,1751623592,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5488626,11,6,49,53,58,0,132,0.00%,5082.5,5699.5,15.22,1751625015,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5298599,40,26,82,91,111,0,227,0.00%,4906.2,5501.1,30.87,1751626468,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5586055,11,6,48,53,58,0,128,0.00%,5172.6,869.6,15.01,1751707121,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5634417,38,24,78,87,108,0,239,0.00%,5217.0,875.2,29.64,1751708531,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5455406,11,6,48,53,58,0,137,0.00%,5051.5,5664.9,15.15,1751709981,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5420119,39,25,81,90,111,0,233,0.00%,5018.7,5627.3,30.57,1751711410,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5457036,11,6,49,53,58,0,159,0.00%,5053.2,849.4,15.24,1751793855,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5297351,40,26,81,90,111,0,238,0.00%,4904.3,822.7,30.38,1751795271,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5099258,12,7,50,54,59,0,127,0.00%,4722.1,5295.1,15.79,1751796707,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5152184,41,28,83,93,114,0,260,0.00%,4770.6,5349.0,31.27,1751798156,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5966337,10,6,45,52,57,0,178,0.00%,5524.6,929.1,14.63,1751880154,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6101479,35,21,75,83,104,0,262,0.00%,5649.4,947.9,28.52,1751881563,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5767483,11,6,48,53,57,0,139,0.00%,5340.7,5989.5,14.86,1751882995,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5520535,38,25,80,90,110,0,249,0.00%,5111.6,5731.5,30.53,1751884415,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6879900,31,18,71,78,98,0,217,0.00%,6370.3,1069.1,26.74,1751967949,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6633359,9,5,21,50,55,0,157,0.00%,6142.5,6889.6,13.60,1751969410,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5961081,36,23,72,79,112,0,213,0.00%,5519.2,6189.1,26.83,1751970874,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5322958,12,6,49,54,59,0,128,0.00%,4929.1,828.4,15.47,1752054162,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5439043,39,26,75,82,120,0,228,0.00%,5035.4,844.7,27.65,1752055598,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5374363,11,6,49,53,58,0,121,0.00%,4976.7,5580.8,15.23,1752057058,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5053840,42,30,79,87,124,0,242,0.00%,4678.5,5245.9,28.94,1752058514,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5371199,11,6,49,54,59,0,164,0.00%,4974.0,840.9,15.43,1752140481,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5243139,40,28,77,85,119,0,269,0.00%,4854.8,819.1,28.15,1752141904,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5080775,12,7,50,54,59,0,138,0.00%,4704.8,5280.4,15.80,1752143334,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4965550,43,31,80,88,122,0,234,0.00%,4598.0,5160.3,29.24,1752144783,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7124865,9,5,15,49,53,0,114,0.00%,6597.1,1117.0,12.97,1752225528,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6783708,31,18,71,78,98,0,190,0.00%,6281.1,1060.2,26.92,1752226959,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6798703,9,5,18,50,54,0,138,0.00%,6295.6,7067.5,13.39,1752228441,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6504158,33,21,69,75,104,0,198,0.00%,6022.3,6759.3,25.34,1752229915,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5089497,12,7,50,54,59,0,166,0.00%,4712.9,796.5,15.84,1752313362,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4985819,43,30,84,94,116,0,261,0.00%,4616.1,778.8,31.45,1752314782,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4846925,13,7,51,55,60,0,159,0.00%,4488.2,5036.8,16.23,1752316224,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4753502,45,33,88,98,121,0,324,0.00%,4401.4,4939.1,32.93,1752317659,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5335197,12,6,49,53,59,0,128,0.00%,4940.3,835.1,15.45,1752399695,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4980216,43,30,79,87,122,0,252,0.00%,4611.5,778.0,28.70,1752401119,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5074463,12,7,50,54,59,0,154,0.00%,4699.0,5273.6,15.82,1752402529,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4923325,43,30,86,96,121,0,305,0.00%,4558.6,5115.7,32.34,1752403947,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5105352,12,7,50,54,59,0,201,0.00%,4727.6,798.9,15.75,1752486249,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5017783,42,29,83,94,118,0,297,0.00%,4645.9,783.8,31.40,1752487665,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5192301,41,21,74,85,106,0,31074,0.03%,4807.7,5396.8,527.87,1752489209,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6759205,9,5,18,51,55,0,138,0.00%,6259.1,1059.4,13.60,1752572524,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6631713,32,19,72,79,100,0,266,0.00%,6139.9,1036.4,27.30,1752573982,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4979886,12,7,50,54,59,0,165,0.00%,4611.2,779.2,15.95,1752657597,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5000583,42,29,85,96,117,0,334,0.00%,4629.8,781.0,32.04,1752659008,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4894218,13,7,51,54,59,0,131,0.00%,4532.1,5086.2,15.99,1752660445,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,5203879,12,6,50,54,59,0,210,0.00%,4818.8,814.5,15.71,1752745406,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4968268,12,7,51,55,60,0,165,0.00%,4600.3,5162.8,16.09,1752747016,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,4775235,45,33,82,91,127,0,310,0.00%,4421.5,4961.9,30.14,1752748443,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7083515,30,17,70,76,96,0,240,0.00%,6558.2,1107.0,26.40,1752828287,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6636691,9,4,9,29,53,0,30056,0.01%,6144.8,6895.4,269.00,1752829719,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,6736320,31,19,72,79,100,0,254,0.00%,6236.5,6999.3,27.26,1752831154,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
